id,location,latitude,longitude,city,state,county,zip,street,reported_count,url,title,date
87cb0d24-8247-43fd-8b29-345267c11291,Harry Reid International Airport,36.08309070000001,-115.1482238,NV 89119,United States,Clark County,89119,"5757 Wayne Newton Blvd, Las Vegas, NV 89119, United States",1,https://www.msnbc.com/top-stories/latest/tiktok-star-khaby-lame-detained-bo-loudon-trump-rcna212146,Pro-Trump Gen Z influencer takes credit for helping ICE detain TikTok star Khaby Lame,2025-06-10
7d6fcaa0-cdee-4c5d-9c75-af7660076a53,ICE detention facility in Newark,40.6658172,-74.18997949999999,NJ 07201,United States,Essex,Unknown,"625 Evans St, Elizabeth, NJ 07201, United States",1,https://www.cbsnews.com/newyork/video/new-jersey-congresswoman-lamonica-mciver-indicted/,New Jersey Congresswoman LaMonica McIver indicted,2025-06-10
fcd9dcb8-64c2-4717-98b6-d1fbb3d30ac0,Delaney Hall detention center,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://www.cbsnews.com/newyork/news/new-jersey-democratic-rep-lamonica-mciver-indicted-federal-assault-charges/,New Jersey Democratic Rep. LaMonica McIver indicted on federal assault charges,2025-06-10
ba5fe73b-8f54-44b1-94be-ebf493e48181,Unknown,34.0271013,-118.3755423,CA 90016,United States,Los Angeles County,Unknown,"3363 La Cienega Pl, Los Angeles, CA 90016, United States",1,https://townhall.com//tipsheet/rebeccadowns/2025/06/10/heres-what-tom-homan-has-to-say-about-arresting-gavin-newsom-n2658512,Here's What Tom Homan Has to Say About Arresting Gavin Newsom,2025-06-10
5c9e7318-6daa-4537-8e59-2b32c3229366,Delaney Hall Detention Center,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://townhall.com//tipsheet/rebeccadowns/2025/06/10/rep-lamonica-mciver-indicted-on-federal-charges-n2658599,Rep. LaMonica McIver Indicted by Grand Jury on Federal Charges,2025-06-10
25c90de9-f99f-46b8-9d8f-9ac39ee9dea8,Delaney Hall detention center,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://www.breitbart.com/politics/2025/06/10/democrat-lamonica-mciver-indicted-storming-ice-detention-center/,Democrat LaMonica McIver Indicted over Storming of ICE Detention Center,2025-06-10
eda861ac-8ede-4932-a5b1-78d12ef01d9e,Four-unit apartment building on South 22nd Street,43.023384,-87.9200439,WI 53204,United States,Milwaukee County,Unknown,"704 W National Ave, Milwaukee, WI 53204, United States",1,https://www.jsonline.com/story/news/local/2025/06/10/federal-agents-arrest-immigrant-on-milwaukees-south-side/84130963007/,Federal agents arrest immigrant on Milwaukee's south side,2025-06-10
2e632e6c-e5f2-4b05-818f-11eccbfedc1c,Delaney Hall,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://dailycaller.com/2025/06/10/lamonica-mciver-indicted-assault/,LaMonica McIver Indicted For Alleged Assault On Immigration Officers,2025-06-10
f140aa55-f4a9-4349-ab6c-459ccb19577c,Immigration and Customs Enforcement (ICE) detention facility,40.7302369,-74.1741291,NJ 07102,United States,Essex,Unknown,"970 Broad St # 904, Newark, NJ 07102, United States",1,https://www.rawstory.com/lamonica-mciver-2672345234/,Dem congresswoman indicted on 3 charges in heated ICE protest,2025-06-11
7c6a39c0-e01b-4836-af01-0afbc0cc14c6,ICE Facility,40.6658172,-74.18997949999999,NJ 07201,United States,Unknown,Unknown,"625 Evans St, Elizabeth, NJ 07201, United States",1,https://www.bloomberg.com/news/articles/2025-06-10/nj-congresswoman-indicted-over-scuffle-at-ice-facility-us-says,"NJ Congresswoman Indicted Over Scuffle at ICE Facility, US Says",2025-06-10
0f9ab9cc-0099-4e82-a6c3-da3b3c56ac61,Delaney Hall,40.7175827,-74.1278816,NJ 07105,United States,Essex County,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://www.ajc.com/news/2025/06/us-rep-lamonica-mciver-indicted-on-federal-charges-from-skirmish-at-new-jersey-immigration-center/,US Rep. LaMonica McIver indicted on federal charges from skirmish at New Jersey immigration center,2025-06-11
3a0f6417-2cfd-4cc3-93af-d681578fcde1,11th and Market Streets,39.9517258,-75.15830559999999,PA 19107,USA,Philadelphia County,19107,"Market St & S 11th St, Philadelphia, PA 19107, USA",1,https://www.inquirer.com/news/philadelphia/center-city-ice-protest-arrests-20250610.html,"Police officer injured, several anti-ICE protesters arrested during scuffle in Center City",2025-06-10
b968490f-873c-4a8b-941b-d214035d0ba3,Margaret Hunt Hill Bridge,32.7809511,-96.8190606,TX,USA,Dallas County,Unknown,"Margaret Hunt Hill Bridge, Dallas, TX, USA",1,https://www.cbsnews.com/texas/video/arrest-made-during-dallas-ice-immigration-protests/,"Arrest made during Dallas ICE, immigration protests",2025-06-10
89081204-294f-4a79-9eda-dc4b23cf3f2e,Delaney Hall,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://www.bostonglobe.com/2025/06/10/nation/lamonica-mciver-ice-federal-charges/,US Representative LaMonica McIver indicted on federal charges from skirmish at New Jersey immigration center,2025-06-10
ab410b5b-b67b-469d-a75a-e20320cbd71e,Intersection of E. Baltimore and Ellwood streets,39.29242199999999,-76.573155,MD 21224,United States,Baltimore City,21224,"Baltimore, MD 21224, United States",1,https://www.cbsnews.com/baltimore/news/maryland-immigration-enforcement-ice-highlandtown-arrests-catonsville-baltimore/,Video shows ICE agents facing backlash while detaining people in Baltimore,2025-06-10
2cc2baca-c2c7-45cf-9007-bc8dfddb155b,Delaney Hall,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://www.twincities.com/2025/06/10/immigration-protest-lamonica-mciver-indicted/,US Rep. LaMonica McIver indicted on federal charges from skirmish at New Jersey immigration center,2025-06-11
6c3714b7-ec5e-4acf-a7e9-993bc4e9ae36,Delaney Hall,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://www.seattletimes.com/nation-world/nation/us-rep-mciver-indicted-on-federal-charges-from-skirmish-at-new-jersey-immigration-center/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all,US Rep. LaMonica McIver indicted on federal charges from skirmish at New Jersey immigration center,2025-06-11
87be49f2-8b8e-4531-a384-08848e50a0fe,Delaney Hall ICE detention center,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://redstate.com/sister-toldjah/2025/06/10/new-lamonica-arrives-at-the-next-stage-of-find-out-n2190320,New: LaMonica McIver Arrives at Next Stage of 'Find Out' After Incident at NJ ICE Detention Center,2025-06-10
f969d63c-3942-4c10-8c3f-0d0d7b78b676,Los Angeles,34.0549076,-118.242643,CA,USA,Los Angeles County,Unknown,"Los Angeles, CA, USA",1,https://www.cbsnews.com/video/national-guard-assisting-ice-arrests-los-angeles/,National Guard assisting ICE with arrests in Los Angeles,2025-06-10
008e677d-29f6-45d9-871e-fc17e5239703,Delaney Hall,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://www.sun-sentinel.com/2025/06/10/immigration-protest-lamonica-mciver-indicted/,US Rep. LaMonica McIver indicted on federal charges from skirmish at New Jersey immigration center,2025-06-11
f7401099-1a11-4cc9-a2f1-6323f3a59ae7,Delaney Hall,40.7175827,-74.1278816,NJ 07105,United States,Essex County,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://www.denverpost.com/2025/06/10/immigration-protest-lamonica-mciver-indicted/,US Rep. LaMonica McIver indicted on federal charges from skirmish at New Jersey immigration center,2025-06-11
36a937cf-b1dc-4953-95af-0162270bf9f5,Foley Square,40.7143512,-74.0029927,NY 10013,United States,New York County,10007,"Lafayette Street Worth Street, Centre St, New York, NY 10013, United States",1,https://nypost.com/2025/06/10/us-news/at-least-15-arrested-in-nyc-anti-ice-protest-as-thousands-take-to-the-street/,At least 15 arrested in NYC anti-ICE protest as thousands take to the street,2025-06-10
ef2b478f-3344-4328-9a79-619fa28788aa,Delaney Hall,40.7175827,-74.1278816,NJ 07105,United States,Essex County,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://abcnews.go.com/Politics/rep-lamonica-mciver-indicted-grand-jury-incident-ice-detention-facility/story?id=122711570,Rep. LaMonica McIver indicted by grand jury over incident at ICE detention facility,2025-06-11
d1ed9c17-afbc-43b7-88b9-7b139ca4f7f4,Delaney Hall immigration facility,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://www.foxnews.com/politics/us-attorney-alina-habba-announces-rep-mciver-hit-federal-charges-over-newark-ice-clash,US Attorney Alina Habba announces Rep. McIver hit with federal charges over Newark ICE clash,2025-06-10
17cba19c-2f2d-4162-8c7e-c298ece11a59,Delancey Hall ICE detention prison,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://www.nbcnews.com/politics/congress/lamonica-mciver-indicted-federal-charges-ice-new-jersey-rcna212221,Rep. LaMonica McIver indicted on federal charges over clash with law enforcement at ICE facility in New Jersey,2025-06-10
9731e786-ef5a-40fb-b1bf-96e07f811f80,Delaney Hall,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://www.courant.com/2025/06/10/immigration-protest-lamonica-mciver-indicted/,US Rep. LaMonica McIver indicted on federal charges from skirmish at New Jersey immigration center,2025-06-11
58e5c2c7-0f68-4667-9c4b-21122a552e64,Delancey Hall ICE detention prison,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://nypost.com/2025/06/10/us-news/us-rep-lamonica-mciver-indicted-on-federal-charges-from-skirmish-at-new-jersey-immigration-center/,New Jersey Rep. LaMonica McIver indicted on federal charges from skirmish at Newark immigration center,2025-06-10
aceb98d5-00e6-4f8b-8de9-fd3963f4da0f,Delaney Hall,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://www.baltimoresun.com/2025/06/10/immigration-protest-lamonica-mciver-indicted/,US Rep. LaMonica McIver indicted on federal charges from skirmish at New Jersey immigration center,2025-06-11
874d8229-3c1b-490f-8fb2-de983f3a587e,Delaney Hall,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://www.orlandosentinel.com/2025/06/10/immigration-protest-lamonica-mciver-indicted/,US Rep. LaMonica McIver indicted on federal charges from skirmish at New Jersey immigration center,2025-06-11
99cd8142-1d1f-4c52-8bb2-3afbf8057ef0,Delaney Hall detention center,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://www.cbsnews.com/news/new-jersey-democratic-rep-lamonica-mciver-indicted-federal-assault-charges/,New Jersey Democratic Rep. LaMonica McIver indicted on federal assault charges,2025-06-10
4ba18b83-d016-44f8-a278-4916982e040e,Delaney Hall,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://www.pilotonline.com/2025/06/10/immigration-protest-lamonica-mciver-indicted/,US Rep. LaMonica McIver indicted on federal charges from skirmish at New Jersey immigration center,2025-06-11
fcf84b28-aa09-4e3b-a7d8-d127051d7af2,Delaney Hall,40.7175827,-74.1278816,NJ 07105,United States,Essex County,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://www.ocregister.com/2025/06/10/immigration-protest-lamonica-mciver-indicted/,US Rep. LaMonica McIver indicted on federal charges from skirmish at New Jersey immigration center,2025-06-11
825b34ce-8ecc-4b97-9da4-2e5cf09b4a62,Delaney Hall detention center,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://www.newsweek.com/house-democrat-indicted-over-newark-ice-protest-alina-habba-says-2083721,"House Democrat indicted over Newark ICE protest, Alina Habba says",2025-06-10
39931a60-0792-4e62-a2cf-73eca6678a90,Los Angeles,34.0549076,-118.242643,CA,USA,Los Angeles County,Unknown,"Los Angeles, CA, USA",1,https://www.cbsnews.com/video/top-california-union-leader-arrested-at-ice-protest-in-la/,Top California union leader arrested at ICE protest in L.A.,2025-06-10
891844e7-ace5-4689-8ce5-d874db70dd6b,Delaney Hall,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://www.inquirer.com/wires/ap/us-rep-lamonica-mciver-indicted-federal-charges-skirmish-new-jersey-immigration-center-20250610.html,US Rep. LaMonica McIver indicted on federal charges from skirmish at New Jersey immigration center,2025-06-11
5e1af315-417e-4fef-b877-5d7253f99dae,Unknown,29.5765154,-95.24229729999999,TX 77089,United States,Unknown,Unknown,"9223 Colt Canyon Ln, Houston, TX 77089, United States",1,https://www.reuters.com/world/us/ices-tactics-draw-criticism-it-triples-daily-arrest-targets-2025-06-10/,ICE’s tactics draw criticism as it triples daily arrest targets,2025-06-10
44abc6f6-b44b-458c-8b8f-eb7a433abd80,ISAP office run by Immigration and Customs Enforcement,41.8754538,-87.6310491,IL 60605,United States,Cook,Unknown,"FEDERAL BUILDING, 101 W Congress Pkwy, Chicago, IL 60605, United States",1,https://www.chicagotribune.com/2025/06/10/ice-immigration-trump-deportation-know-your-rights/,"If you’re arrested by ICE in Illinois, what happens next? Legal experts explain the process.",2025-06-10
33582312-3f46-425d-b808-045182bf3611,Downtown Los Angeles,34.055691,-118.2487702,CA,USA,Los Angeles,Unknown,"Downtown Los Angeles, Los Angeles, CA, USA",1,https://www.newsweek.com/la-riots-enter-day-5-new-arrests-underway-2083715,LA Riots enter day 5 as new arrests underway,2025-06-10
0e49919b-5197-413a-b7c8-1164c531407b,Concord Immigration Court,37.97118100000001,-122.043875,CA 94520,United States,Contra Costa,Unknown,"Concord Gateway 2, 1855 Gateway Blvd, Concord, CA 94520, United States",1,https://www.mercurynews.com/2025/06/10/concord-immigration-court-feds-ice-four-in-custody/,"Federal agents take four into custody inside immigration court in Concord, witnesses say",2025-06-10
8e072630-9796-4ef3-97c3-8af39c68eda8,Los Angeles,34.0549076,-118.242643,CA,USA,Los Angeles County,Unknown,"Los Angeles, CA, USA",1,https://www.cbsnews.com/news/noem-asks-hegseth-direct-troops-to-arrest-los-angeles-protest-rioters/,"Noem asked Hegseth to direct troops to ""arrest rioters to help restore law and order""",2025-06-10
6ef23968-afff-444a-b31e-d02106dad57c,Glenn Valley Foods,41.2153261,-96.0184311,NE 68117,United States,Douglas County,Unknown,"6824 J St, Omaha, NE 68117, United States",1,https://dailycaller.com/2025/06/10/ice-arrest-hundred-illegal-immigrants-omaha-nebraska-glenn-valley-foods-factory-plant/,ICE Arrests More Than 100 Illegal Immigrants Working In Omaha Factory,2025-06-10
4cc550ce-f392-46a2-a3d0-d1a7e80cbd60,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.theguardian.com/sport/2025/jun/21/los-angeles-dodgers-ice-raids,Los Angeles Dodgers donate $1m to families affected by Ice raids,2025-06-21
a0bf8a0b-cbaf-4990-b125-64986bd1da61,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://theintercept.com/2025/06/21/los-angeles-ice-raids-immigrants-organizing/,Community Defense Groups Take the Last Stand Against ICE in LA,2025-06-21
a8125475-f741-4934-9098-f9f8cc13fd5a,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.theguardian.com/us-news/2025/jun/21/los-angeles-ice-immigration-raids-impact,"As Ice infiltrates LA, neighborhoods fall quiet: ‘We can’t even go out for a walk’",2025-06-21
92f0fb14-f029-406d-96eb-57c2960cca4e,,40.7357,-74.1724,Newark,New Jersey,Unknown,,,1,https://www.vanityfair.com/news/story/mahmoud-khalil-returns-home-after-judge-orders-release-from-ice-custody-in-louisiana,Mahmoud Khalil Returns Home After Judge Orders Release From ICE Custody in Louisiana,2025-06-21
e95ae5bf-7448-4302-9f6c-c34dbd2d883b,,34.1478,-118.1445,Pasadena,California,Unknown,,,1,https://www.ocregister.com/2025/06/21/pasadena-cancels-parks-activities-today-on-reports-of-federal-immigration-activity/,Pasadena cancels parks activities today on reports of federal immigration actions,2025-06-21
22f5c385-dfab-4517-92fb-3ec4ff385080,,33.749,-84.388,Atlanta,Georgia,Unknown,,,1,https://www.ajc.com/news/2025/06/what-to-know-about-activist-mahmoud-khalil-and-his-release-from-immigration-detention/,What to know about activist Mahmoud Khalil and his release from immigration detention,2025-06-21
2607dfce-19d7-43db-a0e7-c385ce8e057b,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.inquisitr.com/dodgers-boldly-deny-entry-to-ice-agents-at-stadium-then-make-big-announcement-for-immigrants,Dodgers Boldly Deny Entry to ICE Agents at Stadium — Then Make Big Announcement for Immigrants,2025-06-21
89bd97f1-5be9-4582-9737-c72f1fee46a0,,40.7608,-111.891,Salt Lake City,Utah,Unknown,,,1,https://www.newsweek.com/utah-no-kings-protest-update-man-released-shooting-probe-2088792,"Utah ""No Kings"" protest update: Man released in shooting probe",2025-06-21
61912ed9-a135-44fc-9f66-c9f45a1f7065,,40.7128,-74.006,New York City,New York,Unknown,,,1,https://www.theatlantic.com/ideas/archive/2025/06/brad-lander-ice-protests/683241/?utm_source=feed,Brad Lander's Stand,2025-06-21
af1b1084-d8d0-4eba-adca-783a27405194,,33.9401,-118.1332,Downey,California,Unknown,,,1,https://www.newsday.com/news/nation/immigration-raids-arrests-ice-los-angeles-a70341,Many Americans are witnessing immigration arrests for the first time and reacting,2025-06-21
29a21e15-362c-4b3b-aabe-cab5047a1a9f,,40.7128,-74.006,New York City,,Unknown,,,1,https://www.usatoday.com/story/opinion/columnist/2025/06/21/democrats-lander-padilla-arrested-ice/84262741007/,ICE arrested Brad Lander. Democrats should follow his lead,2025-06-21
2b8b7ad0-882f-47ed-8a52-d6382b087928,Wilshire Federal Building,34.0566568,-118.448893,Los Angeles,CA,Unknown,90024.0,Wilshire Federal Building,1,https://www.newsday.com/long-island/politics/jd-vance-los-angeles-immigration-raids-trump-e37432,Vance blames California Dems for violent immigration protests and calls Sen. Alex Padilla 'Jose',2025-06-21
b6d60a4c-a02e-4346-9730-43fa6a0b817f,,39.7392,-104.9903,Denver,Colorado,Unknown,,,1,https://redstate.com/wardclark/2025/06/21/shamful-anti-ice-activists-help-wanted-criminal-escape-arrest-n2190731,Shameful: Anti-ICE Activists Help Wanted Criminal Escape Arrest,2025-06-21
ccde2a99-f2ff-4bc4-ab9f-c5d52433e507,,34.0522,-118.2437,Los Angeles,,Unknown,,,1,https://www.msnbc.com/the-weekend/watch/-he-knows-my-name-sen-alex-padilla-reacts-to-jd-vance-calling-him-jose-during-la-visit-242029637991,'He knows my name': Sen. Alex Padilla reacts to JD Vance calling him 'José' during LA visit,2025-06-21
a2e7cb99-a218-4cde-a6ea-220a8c087661,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.motherjones.com/politics/2025/06/los-angeles-immigration-ice-empty-hiding/,"As ICE raids continue, parts of Los Angeles go empty",2025-06-21
c9c5bd30-6074-4d7a-9863-d8842324caa1,,42.3314,-83.0458,Detroit,Michigan,Unknown,,,1,https://www.freep.com/story/news/local/michigan/detroit/2025/06/20/detroit-student-western-high-school-colombia-immigration-deported-border-patrol/84250740007/,Detroit student arrested on school field trip deported to Colombia,2025-06-21
cf31bdde-6112-4654-bbee-befb122c423a,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.cbsnews.com/losangeles/news/immigration-crowd-smoke-pico-rivera-la/,Small crowd confronts immigration agents at L.A. County shopping center,2025-06-21
68e73203-6f79-4eb4-b8cf-1d8296c7f805,,33.9401,-118.1332,Downey,California,Unknown,,,1,https://abcnews.go.com/US/wireStory/americans-witnessing-immigration-arrests-time-reacting-123065570,Many Americans are witnessing immigration arrests for the first time and reacting,2025-06-21
6daa82f2-fa41-4aa0-8b3d-8136335b8c36,,41.8781,-87.6298,Chicago,Illinois,Unknown,,,1,https://www.chicagotribune.com/2025/06/21/muchos-estadounidenses-presencian-arrestos-de-inmigracin-por-primera-vez-y-se-indignan/,Muchos estadounidenses presencian arrestos de inmigración por primera vez y se indignan,2025-06-21
a267b3aa-0537-4eb1-bd24-0aee8f7fcf04,,40.7128,-74.006,New York City,New York,Unknown,,,1,https://www.upi.com/Top_News/US/2025/06/20/Mahmoud-Khaleil-released-from-ICE-dentention-after-judges-ruling/4891750465101/,Ex-Columbia student Mahmoud Khalil released from ICE detention after judge's order,2025-06-21
3367f831-edcf-4dbe-93de-c1e7df7d82a8,,33.749,-84.388,Atlanta,Georgia,Unknown,,,1,https://www.ajc.com/news/2025/06/many-americans-are-witnessing-immigration-arrests-for-the-first-time-and-reacting/,Many Americans are witnessing immigration arrests for the first time and reacting,2025-06-21
f11cf8f6-b37b-4e3f-8400-dc75e4d80904,,41.8781,-87.6298,Chicago,Illinois,Unknown,,,1,https://www.chicagotribune.com/2025/06/20/dodgers-donarn-un-milln-de-dlares-para-ayudar-a-familias-de-inmigrantes-afectadas-por-redadas/,Dodgers donarán un millón de dólares para ayudar a familias de inmigrantes afectadas por redadas,2025-06-21
b32cdaad-cd65-4422-8765-02a39edae847,,32.7157,-117.1611,San Diego,California,Unknown,,,1,https://www.sandiegouniontribune.com/2025/06/20/faith-leaders-stand-in-solidarity-with-immigrants-at-san-diego-federal-building/,Faith leaders stand in solidarity with immigrants at San Diego federal building,2025-06-21
11b0dcce-d54c-4dcc-a614-5446628cc977,,41.8781,-87.6298,Chicago,Illinois,Unknown,,,1,https://www.cbsnews.com/chicago/video/columbia-activist-mahmoud-khalil-released-from-ice-detention/,Columbia activist Mahmoud Khalil released from ICE detention,2025-06-21
bc2346b8-4436-415b-9297-a60538a964a0,,33.749,-84.388,Atlanta,Georgia,Unknown,,,1,https://www.ajc.com/news/2025/06/dodgers-announce-1-million-donation-to-aid-families-of-immigrants-affected-by-federal-raids/,Dodgers announce $1 million donation to aid families of immigrants affected by federal raids,2025-06-21
ed510fd5-95ff-4e83-a2f6-812ea6f4d603,Wilshire Federal Building,34.0566568,-118.448893,Los Angeles,CA,Unknown,90024.0,Wilshire Federal Building,1,https://abcnews.go.com/US/wireStory/vance-blames-california-dems-violent-immigration-protests-calls-123061681,Vance blames California Dems for violent immigration protests and calls Sen. Alex Padilla 'Jose',2025-06-21
2f87656d-83ca-4bcc-a67d-82817dab43d7,,34.0007,-81.0348,Columbia,Louisiana,Unknown,,,1,https://www.cbsnews.com/chicago/news/mahmoud-khalil-ordered-released-judge/,Columbia activist Mahmoud Khalil released from ICE detention in Louisiana,2025-06-21
27d7ab32-0c8d-4d2a-ba90-67f91714befb,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.thewrap.com/dodgers-donate-one-million-dollars-to-immigrant-families-ice-raids/,Dodgers Commit $1 Million to Immigrant Families Amid LA ICE Raids,2025-06-21
c577db30-1ea8-4401-9c25-d0f1addb7c85,,42.3314,-83.0458,Detroit,Michigan,Unknown,,,1,https://www.cbsnews.com/detroit/news/detroit-high-school-student-detained-ice-deported-colombia/,"Detroit high school student detained by ICE deported to Colombia, attorney says",2025-06-21
f3d62025-9e80-4518-92c4-ae9ec82c262c,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.cbsnews.com/losangeles/news/undocumented-street-vendors-ice-operations/,Undocumented street vendors decide to stay at home amid ICE operations,2025-06-21
6b772713-ddb6-4e30-8582-a3623fe0a790,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.cbsnews.com/losangeles/news/los-angeles-dodgers-donation-immigrant-families/,Los Angeles Dodgers to donate $1 million to help immigrant families impacted by ICE operations,2025-06-21
07af597f-9dad-4ac3-930c-a9fe474cb562,,40.7128,-74.006,New York,New York,Unknown,,,1,https://www.breitbart.com/politics/2025/06/20/sanctuary-state-new-york-ice-seeks-custody-of-illegal-alien-accused-of-trying-to-murder-u-s-attorney/,ICE Seeks Custody of Illegal Alien Accused of Trying to Murder U.S. Attorney,2025-06-21
b0f81b34-4895-474f-8b2e-6f5b45b90a7c,,40.7128,-74.006,New York,New York,Unknown,,,1,https://www.cbsnews.com/newyork/video/columbia-university-activist-mahmoud-khalil-freed-from-ice-custody/,Columbia University activist Mahmoud Khalil freed from ICE custody,2025-06-21
c925896f-6ef2-4e2b-a793-bf040aa35e0a,,34.0522,-118.2437,Los Angeles,,Unknown,,,1,https://www.foxnews.com/politics/jd-vance-rails-against-newsom-la-mayor-declaring-open-season-federal-law-enforcement,"JD Vance rails against Newsom, LA mayor for declaring ‘open season on federal law enforcement’",2025-06-21
5a7e1426-1ca3-41e1-875b-3b72f0fe8f58,,34.0007,-81.0348,Columbia,,Unknown,,,1,https://www.cbsnews.com/video/pro-palestinian-protester-mahmoud-khalil-released-ice-speaks-out/,"Columbia activist Mahmoud Khalil released from ICE, speaks out",2025-06-21
c5c08559-0dc8-4b32-8225-d1a70e010622,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.chicagotribune.com/2025/06/20/los-angeles-dodgers-donate-1-million-dollars-immigrants-federal-raids/,Los Angeles Dodgers donate $1 million to aid families of immigrants affected by federal raids,2025-06-21
75bc8834-9524-4826-b0ba-aef3f5bb01dd,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.espn.com/mlb/story/_/id/45553868/dodgers-commit-1m-aid-families-impacted-ice-raids,Dodgers donate $1M to families affected by raids,2025-06-21
98d7fe53-5b47-4a18-aca4-0feea2230954,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.cbsnews.com/news/los-angeles-dodgers-donation-immigrant-families/,Los Angeles Dodgers to donate $1 million to help immigrant families impacted by ICE operations,2025-06-21
efa26203-1f9e-49a6-8720-a64000a1e62f,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.dailykos.com/stories/2025/6/20/2329150/-Trump-and-his-minions-keep-lying-about-heinous-ICE-raids-caught-on-camera?pm_campaign=blog&pm_medium=rss&pm_source=main,Trump and his minions keep lying about heinous ICE raids caught on camera,2025-06-21
0cc9014c-c94b-4196-84f9-6e3abe1809e5,,33.9831,-118.0967,Pico Rivera,California,Unknown,,,1,https://www.ocregister.com/2025/06/20/pico-rivera-man-charged-with-conspiracy-to-impede-or-injure-federal-agents/,Pico Rivera man charged with conspiracy to impede or injure federal agents,2025-06-21
f5d24b8d-7559-4e11-85c5-1c2161a5e28a,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.azcentral.com/story/news/politics/immigration/2025/06/20/ice-dodger-stadium-could-happen-chase-field-arizona/84279584007/,Could ICE show up at Chase Field after Dodger Stadium?,2025-06-21
0ba21ee5-3442-4a0d-a934-532791b545d3,,37.7021,-121.9358,Dublin,California,Unknown,,,1,https://www.mercurynews.com/2025/06/20/will-fci-dublin-be-turned-into-a-migrant-detention-facility-promises-and-skepticism-abound/,"Will FCI Dublin be turned into a migrant detention facility? Promises, and skepticism, abound",2025-06-21
8bb20da7-b9a0-45b1-863f-cbc14bec908c,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.inquirer.com/wires/ap/vance-blames-california-dems-violent-immigration-protests-calls-sen-alex-padilla-jose-20250620.html,Vance blames California Dems for violent immigration protests and calls Sen. Alex Padilla 'Jose',2025-06-21
