title,description,date,url
California sheriff says nearly a dozen deputies injured in anti-ICE riots,,2025-06-13,https://www.foxnews.com/us/california-sheriff-says-nearly-dozen-deputies-injured-anti-ice-riots
Josh Shapiro reaffirms his control over Pennsylvania’s National Guard after Trump took control of California’s troops,,2025-06-13,https://www.inquirer.com/news/pennsylvania/governor-shapiro-donald-trump-pennsylvania-national-guard-20250613.html
Nueva Jersey: Cuatro inmigrantes indocumentados escapan de centro de detención de ICE tras disturbio,,2025-06-13,https://www.oann.com/noticias-latinas/nueva-jersey-cuatro-inmigrantes-indocumentados-escapan-de-centro-de-detencion-de-ice-tras-disturbio/
Judge won't force Trump admin to free detained Columbia activist despite ruling,,2025-06-13,https://www.rawstory.com/mahmoud-khalil-2672366167/
Feds offered a deal — if I confessed to something I didn’t do: Congresswoman,,2025-06-13,https://www.rawstory.com/lamonica-mciver-2672366304/
Fox News Politics Newsletter: Trump's Clear Message to Tehran,,2025-06-13,https://www.foxnews.com/politics/fox-news-politics-newsletter-trumps-clear-message-tehran
‘All over the map’: Trump slammed as ICE raids farms despite his promise,,2025-06-13,https://www.rawstory.com/trump-farm-workers/
Judge denies Mahmoud Khalil's request for release from ICE detention,,2025-06-13,https://www.cbsnews.com/video/judge-denies-mahmoud-khalil-request-release-ice-detention/
Wife of man detained by ICE in L.A. opens up about his arrest,,2025-06-13,https://www.cbsnews.com/video/wife-man-detained-ice-la-opens-up-arrest/
Mexico president calls for US immigration forces to spare fans at LA soccer game,,2025-06-13,https://www.foxnews.com/sports/mexico-president-calls-us-immigration-forces-spare-fans-anticipated-la-soccer-game
The gaslighting of Alex Padilla is already in full swing on the right,,2025-06-13,https://www.latimes.com/california/story/2025-06-13/chabria-column-alex-padilla-gaslighting-full-swing-on-the-right
MacArthur Park goes quiet amid ICE sweeps. 'They're targeting people that look like me',,2025-06-13,https://www.latimes.com/california/story/2025-06-13/macarthur-park-ice-fear-goes-quiet
Mexico’s president calls for no ICE raids during Mexico-Dominican Republic soccer match,,2025-06-13,https://www.sun-sentinel.com/2025/06/13/gold-cup-mexican-president/
Mexico’s president calls for no ICE raids during Mexico-Dominican Republic soccer match in Los Angeles,,2025-06-13,https://www.chicagotribune.com/2025/06/13/gold-cup-mexico-dominican-republic-soccer-ice-los-angeles/
Here are the 'No Kings' demonstration locations in Los Angeles on Saturday,,2025-06-13,https://www.latimes.com/california/list/here-are-the-no-kings-demonstration-locations-in-los-angeles-saturday
Sheriff's 'Dystopian' Protest Warning Goes Viral,,2025-06-13,https://www.buzzfeed.com/alanavalko/florida-sheriff-warning-protestors-with-death
Mexico’s president calls for no ICE raids during Mexico-Dominican Republic soccer match,,2025-06-13,https://www.baltimoresun.com/2025/06/13/gold-cup-mexican-president/
Letters: South Bay ICE raids are targeting hard-working people,,2025-06-13,https://www.mercurynews.com/2025/06/13/letters-south-bay-ice-raids-target-hard-working-people/
Thousands expected at ‘No Kings’ protests across Colorado as tensions over immigration mount,,2025-06-13,https://www.denverpost.com/2025/06/13/no-kings-protest-colorado-donald-trump/
Mexico’s president calls for no ICE raids during Mexico-Dominican Republic soccer match,,2025-06-13,https://www.twincities.com/2025/06/13/gold-cup-mexican-president/
‘Don't give Donald Trump an excuse’: WA leaders urge peaceful protest,,2025-06-13,https://www.seattletimes.com/seattle-news/politics/wa-leaders-urge-peaceful-action-ahead-of-nationwide-protests/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
Judge Rules Hamas Supporter Mahmoud Khalil to Remain in ICE Custody,,2025-06-13,https://www.breitbart.com/politics/2025/06/13/judge-rules-hamas-supporter-mahmoud-khalil-to-remain-in-ice-custody/
Mexico’s president calls for no ICE raids during Mexico-Dominican Republic soccer match,,2025-06-13,https://www.orlandosentinel.com/2025/06/13/gold-cup-mexican-president/
"Dr. Phil: Los Angeles ICE Raids Targeted Business Allegedly Involved in Fraud, Money Laundering",,2025-06-13,https://www.breitbart.com/immigration/2025/06/13/dr-phil-los-angeles-ice-raids-targeted-business-allegedly-involved-fraud-money-laundering/
Judge Rules on Trump Admin's New Argument Regarding Continued Detention of Khalil by ICE,,2025-06-13,https://redstate.com/beccalower/2025/06/13/district-court-judge-issues-ruling-on-us-prosecutors-new-argument-on-ice-continuing-to-detain-khalil-n2190462
Mexico’s president calls for no ICE raids during Mexico-Dominican Republic soccer match,,2025-06-13,https://www.courant.com/2025/06/13/gold-cup-mexican-president/
There’s a Darker Purpose Behind Trump’s Latest Law Enforcement Against Political Foes,,2025-06-13,https://slate.com/news-and-politics/2025/06/padilla-arrest-vs-trump-jan-six-insurrection.html?via=rss
Mexico’s president calls for no ICE raids during Mexico-Dominican Republic soccer match,,2025-06-13,https://www.pilotonline.com/2025/06/13/gold-cup-mexican-president/
Mexico's president asks for no ICE raids during Los Angeles soccer match,,2025-06-13,https://www.newsweek.com/mexicos-president-asks-no-ice-raids-during-los-angeles-soccer-match-2085468
Mexico’s president calls for no ICE raids during Mexico-Dominican Republic soccer match,,2025-06-13,https://www.ocregister.com/2025/06/13/gold-cup-mexican-president/
US to Move Away From 'Parasites' on the Grid,,2025-06-13,https://hotair.com/tree-hugging-sister/2025/06/13/us-to-move-away-from-parasites-on-the-grid-n3803773
"How Baltimore police, community keep the peace at ICE protests",,2025-06-13,https://www.baltimoresun.com/2025/06/13/why-baltimore-ice-protests-remained-non-violent/
Possible anti-ICE protest in Dallas this evening amid heightened tensions,,2025-06-13,https://www.cbsnews.com/texas/video/possible-anti-ice-protest-in-dallas-this-evening-amid-heightened-tensions/
Latino leaders in North Texas urge peace amid ICE raids and protests,,2025-06-13,https://www.cbsnews.com/texas/news/latino-leaders-in-north-texas-urge-peace-amid-ice-raids-and-protests/
Law enforcement officials release statements ahead of 'No Kings' protest in Summerville,,2025-06-13,https://www.postandcourier.com/journal-scene/community-news/law-enforcement-officials-release-statements-ahead-of-no-kings-protest-in-summerville/article_a228064c-db23-40ac-aff6-9984b38e5ae1.html
Op-Ed: R. Kelly Asking Trump To Save Him From A White Supremacist Murder Plot Was Not On My 2025 Bingo Card,,2025-06-13,https://newsone.com/6228875/r-kelly-asking-trump-to-save-him-from-a-white-supremacist-murder-plot/
Tim Walz Left Speechless During Viral Nancy Mace Roast,,2025-06-13,https://dailycaller.com/2025/06/13/tim-walz-speechless-viral-nancy-mace-roast/
ICE didn't raid Disneyland but federal agents arrested a man at a nearby park,,2025-06-12,https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-06-12/ice-disney-anaheim
"4 detainees escaped from immigration detention center in New Jersey, DHS says",,2025-06-13,https://www.latimes.com/world-nation/story/2025-06-13/disorder-breaks-out-at-new-jersey-immigration-detention-center
Contributor: Trump's war on Latinos reaches a new low in abuse of Sen. Alex Padilla,,2025-06-13,https://www.latimes.com/opinion/story/2025-06-13/alex-padilla-news-conference-trump-administration-latinos
"Grand Central Market, an embodiment of immigrant L.A., confronts new climate of fear",,2025-06-13,https://www.latimes.com/food/story/2025-06-13/grand-central-market-vendors-customers-sound-off-on-a-week-of-anti-ice-protests-lost-business
"In Alex Padilla’s Pacoima, fracas over ICE raids hits home",,2025-06-13,https://www.ocregister.com/2025/06/13/in-alex-padillas-pacoima-fracas-over-ice-raids-hits-home/
"Mahmoud Khalil can remain jailed over claims he lied on green card application, judge says",,2025-06-13,https://www.ajc.com/news/2025/06/mahmoud-khalil-can-remain-jailed-over-claims-he-lied-on-green-card-application-judge-says/
"Exclusive: US Marines carry out first known detention of civilian in Los Angeles, video shows",,2025-06-13,https://www.reuters.com/world/us/us-marines-carry-out-first-known-detention-civilian-los-angeles-video-shows-2025-06-13/
About 200 U.S. Marines begin Los Angeles deployment at Westwood Federal Building,,2025-06-13,https://www.cbsnews.com/sanfrancisco/news/about-200-u-s-marines-begin-los-angeles-deployment-at-westwood-federal-building/
"Mahmoud Khalil can remain jailed over claims he lied on green card application, judge says",,2025-06-13,https://www.inquirer.com/wires/ap/mahmoud-khalil-can-remain-jailed-over-claims-he-lied-green-card-application-judge-says-20250613.html
Effort seeks to block Bill Essayli’s U.S. attorney confirmation,,2025-06-13,https://www.ocregister.com/2025/06/13/effort-seeks-to-block-bill-essaylis-u-s-attorney-confirmation/
Palantir Shares Are Up Today: What's Going On?,,2025-06-13,https://www.benzinga.com/trading-ideas/movers/25/06/45933800/palantir-shares-are-up-today-whats-going-on
"Newsom tries to give Trump the Biden treatment, says he’s ‘not all there’",,2025-06-13,https://nypost.com/2025/06/13/media/newsom-tries-to-give-trump-the-biden-treatment-says-hes-not-all-there/
"ICE Looks To Ramp Up Blockchain Surveillance Capabilities With New Purchases From TRM Labs, Chainalysis: Report",,2025-06-13,https://www.benzinga.com/news/politics/25/06/45922134/ice-looks-to-ramp-up-blockchain-surveillance-capabilities-with-new-purchases-from-trm-labs-chainaly
5 Gangsta Moves From Gov. Gavin Newsom Throughout the Years,,2025-06-13,https://www.theroot.com/5-gangsta-moves-from-gov-gavin-newsom-throughout-the-y-2000045446
"White House makes major decision on cars, escalates California feud",,2025-06-13,https://www.thestreet.com/automotive/white-house-makes-major-decision-on-cars-escalates-california-feud
The ICE protests have proved that L.A. shows up for itself,,2025-06-13,https://www.latimes.com/delos/newsletter/2025-06-13/los-angeles-ice-protests-downtown-immigration
"Federal Judge Grants Habeas Corpus Petition For Mahmoud Khalil, Preventing Trump From Deporting Him",,2025-06-12,https://newsone.com/6226602/federal-judge-grants-habeas-corpus-petition-for-mahmoud-khalil/
Appeals Court Allows Trump To Keep National Guard In California For Now,,2025-06-13,https://www.benzinga.com/news/politics/25/06/45919950/appeals-court-allows-trump-to-keep-national-guard-in-california-for-now
'Vicious!' James Comer's committee probing Newsom and LA mayor over protests,,2025-06-13,https://www.rawstory.com/james-comer-los-angeles/
Homeland Security reveals identities of the 4 ‘public safety threats’ who escaped Newark ICE facility,,2025-06-13,https://www.foxnews.com/politics/homeland-security-reveals-identities-4-public-safety-threats-who-escaped-newark-ice-facility
Four Men Escape From ICE-Contracted Detention Facility in Newark,,2025-06-13,https://www.bloomberg.com/news/articles/2025-06-13/four-men-escape-from-ice-contracted-detention-facility-in-newark
DHS turns tables on Elizabeth Warren after calling for Noem to resign: 'Trying to revise history',,2025-06-13,https://www.foxnews.com/politics/dhs-turns-tables-elizabeth-warren-after-calling-noem-resign-trying-revise-history
'No Trump! No KKK!' Anti-MAGA protesters swarm Ohio Capitol,,2025-06-13,https://www.rawstory.com/no-kings-day-protest/
Q on Federalizing the National Guard in Los Angeles,,2025-06-13,https://www.factcheck.org/2025/06/qa-on-federalizing-the-national-guard-in-los-angeles/
"Daily Show' Argues Trump Is Like the Villain of 'Les Miz' Ahead of Weekend Protests in LA, NYC",,2025-06-13,https://www.thewrap.com/daily-show-les-miserables-trump-javert-jean-valjean/
"Mary Trump issues ""unnerving"" warning for US—""Darker and darker place""",,2025-06-13,https://www.newsweek.com/mary-trump-issues-unnerving-warning-usdarker-darker-place-2085396
"Detainees escaped from Newark ICE facility, DHS says",,2025-06-13,https://www.cbsnews.com/newyork/video/detainees-escaped-from-newark-ice-facility-dhs-says/
Judge sides with Trump administration in Mahmoud Khalil case,,2025-06-13,https://www.newsweek.com/judge-trump-mahmoud-khalil-case-detention-2085422
Marines deployed to Los Angeles after Trump wins court battle,,2025-06-13,https://www.staradvertiser.com/2025/06/13/breaking-news/marines-deployed-to-los-angeles-after-trump-wins-court-battle/
L.A. Cops Arrest Two Men After ICE Protest Body-Slam Video Goes Viral,,2025-06-13,https://www.tmz.com/2025/06/13/two-people-arrested-los-angeles-ice-protest-police-video/
"A reluctant brawler, Mayor Bass takes direct aim at Trump over immigration raids",,2025-06-13,https://www.latimes.com/california/story/2025-06-13/bass-takes-direct-aim-at-trump-over-immigration-raids
"Path of Exile: Check out Maxroll’s New PoEPlanner Tool, New Updated League Starters, and 3.26 Content Update Overview",,2025-06-13,https://www.ign.com/articles/path-of-exile-326-maxroll-poeplanner-tool
Portland police arrest 10 at ICE protest as nationwide demonstrations continue,,2025-06-13,https://www.oregonlive.com/crime/2025/06/portland-police-arrest-10-at-ice-protest-as-nationwide-demonstrations-continue.html
"‘No Kings’ protest in Valparaiso draws 225 people and collects 1,600 books",,2025-06-13,https://www.chicagotribune.com/2025/06/13/valparaiso-protest-draws-225-people/
Trump DOD Responds to Viral Ex-Military Member Blasting ICE: 'She Does Not Speak For' the U.S. Army,,2025-06-13,https://www.breitbart.com/politics/2025/06/13/trump-dod-responds-to-viral-ex-military-member-blasting-ice-she-does-not-speak-for-the-u-s-army/
200 Marines Deployed to Guard Federal Building in L.A. Ahead of 'No Kings' Protests,,2025-06-13,https://www.breitbart.com/politics/2025/06/13/200-marines-deployed-to-guard-federal-building-in-l-a-ahead-of-no-kings-protests/
WATCH: Florida Sheriff Gives Stark Warning to Anti-Trump Rioters,,2025-06-13,https://www.breitbart.com/law-and-order/2025/06/13/watch-florida-sheriff-warns-anti-trump-rioters-they-will-end-up-graveyard-dead-if-they-target-officers-during-no-kings-protests/
Former ESPN Host Dan Le Batard Says Trump Wants to Make America a 'Whiter Nation',,2025-06-12,https://www.breitbart.com/sports/2025/06/12/former-espn-host-dan-le-batard-says-trump-wants-to-make-america-a-whiter-nation/
Thursday: Below the Fold,,2025-06-12,https://patriotpost.us/articles/118069-thursday-below-the-fold-2025-06-12
Manhunt Underway for Four Illegals Who Escaped ICE Detention Center,,2025-06-13,https://www.breitbart.com/politics/2025/06/13/manhunt-underway-for-four-illegals-who-escaped-ice-detention-center/
"'No Kings' Protests, Citizen-Run ICE Trackers Trigger Intelligence Warnings",,2025-06-13,https://www.wired.com/story/no-kings-protests-citizen-run-ice-trackers-trigger-intelligence-warnings/
"June 23rd, 2025 | Vol. 205, No. 21",,2025-06-10,https://time.com/magazine/us/7293608/june-23rd-2025-vol-205-no-21-u-s/
Who's Funding the Anti-ICE Rioters?,,2025-06-13,https://patriotpost.us/articles/118101-whos-funding-the-anti-ice-rioters-2025-06-13
Handcuffing a U.S. Senator Is a Warning,,2025-06-13,https://www.theatlantic.com/newsletters/archive/2025/06/alex-padilla-noem-dhs-handcuff-authoritarianism/683176/?utm_source=feed
"National Guard Could Be Sent to Other Cities, Trump Says",,2025-06-13,https://time.com/7294100/trump-national-guard-immigration-protests/
"ICE breakout in New Jersey symptom of Democratic ‘chaos’ across the country, local GOP leader says",,2025-06-13,https://www.foxnews.com/politics/ice-breakout-new-jersey-symptom-democratic-chaos-across-country-says-local-gop-leader
LA News Outlet Caught In Lie That ICE Targeted Pregnant Woman. It Really Went After Her Illegal Husband.,,2025-06-13,https://dailycaller.com/2025/06/13/los-angeles-news-outlet-pregnant-woman-ice-raid-kristi-noem/
Mexico's Sheinbaum urges US to avoid immigration action at LA soccer game,,2025-06-13,https://www.reuters.com/sports/soccer/mexicos-sheinbaum-urges-us-avoid-immigration-action-la-soccer-game-2025-06-13/
Graffiti at night. Cleanup in the morning. The night-and-day difference of L.A. protests,,2025-06-13,https://www.latimes.com/california/story/2025-06-13/protests-ice-trump-day-night-difference
"The 'Mexican Beverly Hills' reels from Trump immigration raids, forcing some to carry passports",,2025-06-13,https://www.latimes.com/california/story/2025-06-13/the-mexican-beverly-hills-reels-trump-immigration-raids
Nation braces for a weekend of widespread 'No Kings' anti-Trump administration protests,,2025-06-13,https://www.latimes.com/california/story/2025-06-13/la-protest-weekend-no-kings
"Apopka children, lawmakers seek return of Guatemalan immigrants seeking visa",,2025-06-13,https://www.orlandosentinel.com/2025/06/13/apopka-children-lawmakers-seek-return-of-guatemalan-immigrants-seeking-visa/
"4 detainees escaped from an immigration detention center in New Jersey, DHS says",,2025-06-13,https://www.pbs.org/newshour/nation/4-detainees-escaped-from-an-immigration-detention-center-in-new-jersey-dhs-says
"Riot at Dems' Favorite ICE Facility in Newark, Inmates Go Missing",,2025-06-13,https://redstate.com/nick-arama/2025/06/13/wild-action-at-dems-favorite-ice-facility-in-newark-n2190432
Watch: Police Chief Schools LA Councilwoman After She Asks Him to Interfere With ICE Raids,,2025-06-13,https://redstate.com/rusty-weiss/2025/06/13/watch-police-chief-schools-council-la-councilwoman-after-she-asks-him-to-interfere-with-ice-raids-n2190443
"China’s Everest obsession: following Mallory’s footsteps a century on, I saw how tourism and climate change are transforming the mountain",,2025-06-13,https://theconversation.com/chinas-everest-obsession-following-mallorys-footsteps-a-century-on-i-saw-how-tourism-and-climate-change-are-transforming-the-mountain-257656
Demonstrators are trying to make sure ICE agents can’t sleep,,2025-06-13,https://www.motherjones.com/politics/2025/06/demonstrators-are-trying-to-make-sure-ice-agents-cant-sleep/
Letters to the Editor: The ‘hypocrisy’ in senator's threatened investigation into immigrant advocates,,2025-06-13,https://www.latimes.com/opinion/letters-to-the-editor/story/2025-06-13/the-hypocrisy-in-sen-josh-hawleys-investigation-into-immigrant-advocates
It's Happening Everywhere: ICE Agents Assaulted by Illegals in Omaha,,2025-06-13,https://redstate.com/wardclark/2025/06/13/its-happening-everywhere-ice-agents-assaulted-by-illegals-in-omaha-n2190444
‘Fake News’: DHS Blows Up Latest Attempt by Media to Lie About ICE Raids,,2025-06-13,https://redstate.com/katie-jerkovich/2025/06/13/fake-news-dhs-blows-up-latest-attempt-by-media-to-lie-about-ice-raids-n2190448
Quiz of The Week: 7 – 13 June,,2025-06-13,https://theweek.com/puzzles/quiz-of-the-week-7-13-june
Inside the Activist Groups Resisting ICE,,2025-06-13,https://www.newyorker.com/news/the-lede/inside-the-activist-groups-resisting-ice
"Mayhem at ICE Facility As Detained Illegals Riot, Escape",,2025-06-13,https://pjmedia.com/matt-margolis/2025/06/13/mayhem-at-ice-facility-as-illegals-riot-escape-n4940770
'Shoot a couple': MAGA activists call for violence against 'No Kings' protesters,,2025-06-13,https://www.alternet.org/maga-activists-violence-protesters/
"4 detainees escaped from Newark ICE facility, DHS says. Here's what's happening at Delaney Hall.",,2025-06-13,https://www.cbsnews.com/news/newark-ice-delaney-hall-escape/
What happens next for a man at the center of Trump's immigration crackdown?,,2025-06-12,https://www.npr.org/2025/06/12/nx-s1-5428138/what-happens-next-for-a-man-at-the-center-of-trumps-immigration-crackdown
President Trump's policies create rising political tensions,,2025-06-13,https://www.npr.org/2025/06/13/nx-s1-5431941/president-trumps-policies-create-rising-political-tensions
Porsha Williams’ Ex Simon Guobadia's Message to Trump After Deportation,,2025-06-13,https://www.usmagazine.com/celebrity-news/news/porsha-williams-ex-simon-guobadias-message-to-trump-after-deportation/
'Coup': What DHS secretary’s 'liberate' comment means — according to experts,,2025-06-13,https://www.alternet.org/the-right-wing/noem-dhs-experts/
Hundreds of US marines arrive in LA as large protests are planned across US,,2025-06-13,https://www.theguardian.com/us-news/2025/jun/13/marines-los-angeles-protests-trump
"Trump’s insurrection routine: fuel violence, spawn chaos, shrug off the law",,2025-06-13,https://www.theguardian.com/commentisfree/2025/jun/13/trump-insurrection-violence-chaos
Corrections and clarifications,,2025-06-12,https://www.theguardian.com/news/2025/jun/12/corrections-and-clarifications
"Trump and Netanyahu speak amid Israel-Iran conflict, White House official says – live",,2025-06-13,https://www.theguardian.com/us-news/live/2025/jun/13/donald-trump-national-guard-los-angeles-ice-protests-military-parade-us-politics-live-news-updates
Detainees at New Jersey immigration center revolt as chaos unravels,,2025-06-13,https://www.theguardian.com/us-news/2025/jun/13/immigration-detention-center-new-jersey
Mark Ruffalo and Mahershala Ali among celebrity fathers calling for Mahmoud Khalil’s release,,2025-06-13,https://www.theguardian.com/us-news/2025/jun/13/mahmoud-khalil-letter-aclu
Millions in US expected to join ‘No Kings’ protests against Trump,,2025-06-13,https://www.theguardian.com/us-news/2025/jun/13/no-kings-protests
US rights groups warn of Republican effort to undercut LA advocacy work,,2025-06-12,https://www.theguardian.com/us-news/2025/jun/12/josh-hawley-la-protests-investigation
'Terror is the point': Alarm as Republicans probe 200 charities,,2025-06-13,https://www.rawstory.com/terror-is-the-point-alarm-as-republicans-launch-investigations-into-200-char/
"In L.A.’s Little Tokyo, Protests Draw Sympathy and Frustration",,2025-06-13,https://www.nytimes.com/video/world/americas/100000010225148/la-ice-protests-little-tokyo.html
"Florida Sheriff to violent protesters: ""We will kill you""",,2025-06-13,https://www.salon.com/2025/06/13/we-will-you-graveyard-dead-florida-sheriff-issues-ominous-warning-to-violent/
Senate Confirms Billy Long As The Next IRS Commissioner,,2025-06-13,https://www.forbes.com/sites/kellyphillipserb/2025/06/13/senate-confirms-billy-long-as-the-next-irs-commissioner/
Trump’s GI Joe-Cosplaying “Goon Squads” Sow Terror — and Solidarity,,2025-06-13,https://theintercept.com/2025/06/13/briefing-podcast-ice-raids-la-protests-military/
Palestinian Activists Came to Speak at California Synagogue — But Face Deportation at the Airport,,2025-06-12,https://theintercept.com/2025/06/12/palestine-peace-west-bank-san-francisco/
Josh Hawley Blames Nonprofits for “Bankrolling Civil Unrest” in LA Without Evidence,,2025-06-12,https://theintercept.com/2025/06/12/josh-hawley-la-protests-ice-nonprofits/
ICE Agent Fled From Angry Residents Outside New York School — and Got in a Car Crash,,2025-06-13,https://theintercept.com/2025/06/13/ice-school-raid-long-island-new-york/
"The ""delicate, beautiful, tiny"" fascism of Kristi Noem",,2025-06-13,https://www.motherjones.com/politics/2025/06/kristi-noem-lamonica-mciver/
White House and DHS share image apparently created by white nationalist,,2025-06-13,https://www.motherjones.com/politics/2025/06/dhs-x-account-report-all-foreign-invaders-nazi-n-word-mr-robert/
Militarized riot approach sets nation on dangerous course,,2025-06-13,https://www.sandiegouniontribune.com/2025/06/13/militarized-riot-approach-sets-nation-on-dangerous-course/
Trump's Military Crackdown Is Starting To Dent His Poll Numbers,,2025-06-13,https://www.rollingstone.com/politics/politics-features/trump-military-crackdown-immigration-bad-poll-numbers-1235364381/
"4 detainees have escaped from an immigration detention center in Newark, New Jersey, DHS says",,2025-06-13,https://www.sandiegouniontribune.com/2025/06/13/immigration-protests-new-jersey/
Chinese Alien Arrested and Charged with Smuggling Biological Materials,,2025-06-13,https://www.breitbart.com/pre-viral/2025/06/13/chinese-alien-arrested-charged-smuggling-biological-materials-making-false-statements/
Influencers Spread Coordinated Anti-ICE Talking Points on China's TikTok,,2025-06-13,https://www.breitbart.com/tech/2025/06/13/influencers-spread-coordinated-anti-ice-talking-points-on-chinas-tiktok/
"DHS: Murderers, Pedophiles, and Drug Traffickers Arrested as Part of L.A. ICE Operations Despite Protests",,2025-06-13,https://www.breitbart.com/politics/2025/06/13/dhs-murderers-pedophiles-and-drug-traffickers-arrested-as-part-of-l-a-ice-operations-despite-protests/
Kilmar Abrego Garcia officially enters not-guilty plea on trafficking charges,,2025-06-13,https://www.upi.com/Top_News/US/2025/06/13/kilmar-abrego-garcia-not-guilty-plea-human-trafficking/5041749836120/
About 200 U.S. Marines begin Los Angeles deployment at Westwood Federal Building,,2025-06-13,https://www.cbsnews.com/losangeles/news/about-200-u-s-marines-begin-los-angeles-deployment-at-westwood-federal-building/
Migrants Escape New Jersey Immigration Detention Center,,2025-06-13,https://dailycaller.com/2025/06/13/migrants-escape-new-jersey-detention-center/
Lynne Pledger: Protests for justice and mercy,,2025-06-13,https://www.recorder.com/Letter-61745233
Home Depot’s day laborer haven turns into immigration target across Southern California,,2025-06-13,https://www.mercurynews.com/2025/06/13/home-depot-a-longtime-destination-for-day-laborers-part-of-symbolic-southern-california-raids/
Tim Walz Says Genocidal Regime Might Be World’s ‘Moral Authority’,,2025-06-13,https://dailycaller.com/2025/06/13/tim-walz-genocidal-china-worlds-moral-authority/
Los Angeles-area pastor denounces immigration operations after arrest on church property,,2025-06-12,https://www.cbsnews.com/losangeles/news/los-angeles-area-pastor-denounces-immigration-operations-after-arrest-on-church-property/
Mount Toby Friends Meetinghouse to host panel talk on supporting immigrants,,2025-06-13,https://www.recorder.com/Leverett-event-to-bring-together-immigrant-advocacy-organizations-61767964
How to watch 'No Kings' protests around the US: Livestream,,2025-06-13,https://www.usatoday.com/story/news/nation/2025/06/13/watch-no-kings-day-protests-livestream/84184949007/
Sheriff Wayne Ivey warns Florida protesters not to attack deputies,,2025-06-13,https://www.usatoday.com/story/news/nation/2025/06/13/protests-violence-florida-sheriff/84186122007/
Judge allows Trump administration to continue to detain Mahmoud Khalil,,2025-06-13,https://www.nbcnews.com/news/us-news/government-wont-release-mahmoud-khalil-rcna212889
Nydia Velázquez busca exigir que los agentes de ICE no utilicen mascarillas ni oculten su identificación,,2025-06-13,https://www.elnuevodia.com/corresponsalias/washington-dc/notas/nydia-velazquez-busca-exigir-que-los-agentes-de-ice-no-utilicen-mascarillas-ni-oculten-su-identificacion/
Nydia Velázquez seeks to require ICE agents not to wear masks or conceal their identity,,2025-06-13,https://www.elnuevodia.com/english/news/story/nydia-velazquez-seeks-to-require-ice-agents-not-to-wear-masks-or-conceal-their-identity/
"Lawyers, families of ICE detainees describe 'horrible' conditions",,2025-06-13,https://www.usatoday.com/story/news/politics/2025/06/13/ice-detention-describe-horrible-conditions/84173121007/
'The View' cohosts knock Donald Trump’s military parade,,2025-06-13,https://ew.com/the-view-joy-behar-donald-trump-military-parade-11754366
Arnold Schwarzenegger blames both Republicans and Democrats for ICE raids,,2025-06-13,https://www.cnn.com/2025/06/13/entertainment/arnold-schwarzenegger-ice-raids
“Every Single Day I Pray”: Young People Protest ICE in Chicago,,2025-06-13,https://www.thenation.com/article/activism/chicago-ice-deportation-trump-protests/
ICE workplace raids are taking a toll on America’s businesses and workers,,2025-06-13,https://www.cnn.com/2025/06/13/business/ice-workplace-raids-home-depot
‘We will kill you’: Florida sheriff issues stern warning to protesters,,2025-06-13,https://www.cnn.com/2025/06/13/us/video/florida-sheriff-warns-protesters-we-will-kill-you-digvid
"The News Roundup For June 13, 2025",,2025-06-13,https://www.npr.org/2025/06/13/1254121712/1a-06-13-2025
Trump Is Weaponizing the Justice System in Plain Sight,,2025-06-13,https://www.thenation.com/article/society/trump-weaponizing-doj/
Kanye West makes brief appearance at Diddy trial courthouse,,2025-06-13,https://www.cnn.com/2025/06/13/entertainment/video/kanye-west-diddy-courthouse-digvid
The Rogue ;s New Gallery of Left-Wing Scoundrels,,2025-06-13,https://www.realclearpolitics.com/articles/2025/06/13/the_rogues_new_gallery_of_left-wing_scoundrels_152916.html
Here’s what we know about the ICE tactical units reportedly expected in Philadelphia,,2025-06-13,https://www.inquirer.com/politics/philadelphia/immigrations-enforcement-special-response-team-20250613.html
Mount Toby Friends Meetinghouse to host panel talk on supporting immigrants,,2025-06-13,https://www.gazettenet.com/Leverett-event-to-bring-together-immigrant-advocacy-organizations-61704213
CNN Leads Anti-ICE Discussion With Organizer Of 'Resistance School',,2025-06-12,https://www.newsbusters.org/blogs/nb/mark-finkelstein/2025/06/12/cnn-leads-anti-ice-discussion-organizer-resistance-school
"To Maryland college students, speaking out about Gaza means more than any potential discipline",,2025-06-12,https://therealnews.com/maryland-college-students-speaking-out-about-gaza
Trump pulls a 'TACO' on immigration crackdown,,2025-06-12,https://www.dailykos.com/story/2025/6/12/2327526/-Trump-admits-his-evil-immigration-policy-is-hurting-businesses?pm_campaign=blog&pm_medium=rss&pm_source=
Government says it won't release Palestinian activist Mahmoud Khalil,,2025-06-13,https://abcnews.go.com/US/government-release-palestinian-activist-mahmoud-khalil/story?id=122813110
Montco officials change jail detainer policy amid outcry over undocumented mother being turned over to ICE,,2025-06-13,https://www.inquirer.com/news/detainer-policy-ice-montgomery-county-pennsylvania-undocumented-immigrants-20250613.html
Trump promised relief for migrant farmers. His team didn’t get the memo,,2025-06-13,https://www.dailykos.com/stories/2025/6/13/2327746/-Trump-promised-relief-for-migrant-farmers-His-team-didn-t-get-the-memo?pm_campaign=blog&pm_medium=rss&pm_source=main
Democrats condemn senator being pushed down and handcuffed at Noem press conference,,2025-06-12,https://abcnews.go.com/Politics/democrats-condemn-sen-alex-padillas-treatment-noem-news/story?id=122787892
