category,casecount,casecount90,subcounty,county,state
subcounty,0,0,Wright County-Wood,Wright County,Missouri
subcounty,3594,24,St. Louis,St. Louis city,Missouri
subcounty,0,0,Big Hole Basin,Beaverhead County,Montana
subcounty,0,0,Clark Canyon-Horse Prairie,Beaverhead County,Montana
subcounty,0,0,Dillon,Beaverhead County,Montana
subcounty,0,0,Lima-Centennial Valley,Beaverhead County,Montana
subcounty,1,0,Crow Reservation,Big Horn County,Montana
subcounty,0,0,Decker,Big Horn County,Montana
subcounty,3,0,Hardin,Big Horn County,Montana
subcounty,0,0,Big Horn County-Northern Cheyenne Reservat,Big Horn County,Montana
subcounty,0,0,Chinook,Blaine County,Montana
subcounty,0,0,Fort Belknap,Blaine County,Montana
subcounty,0,0,Harlem,Blaine County,Montana
subcounty,0,0,Townsend East,Broadwater County,Montana
subcounty,0,0,Townsend West,Broadwater County,Montana
subcounty,0,0,East Carbon,Carbon County,Montana
subcounty,0,0,Fromberg-Bridger,Carbon County,Montana
subcounty,0,0,Joliet,Carbon County,Montana
subcounty,7,0,Red Lodge,Carbon County,Montana
subcounty,0,0,Roberts,Carbon County,Montana
subcounty,0,0,Alzada-Boyes,Carter County,Montana
subcounty,0,0,Ekalaka,Carter County,Montana
subcounty,0,0,Belt,Cascade County,Montana
subcounty,0,0,Cascade,Cascade County,Montana
subcounty,0,0,Eden-Stockett,Cascade County,Montana
subcounty,46,5,Great Falls,Cascade County,Montana
subcounty,1,0,Great Falls North,Cascade County,Montana
subcounty,0,0,Monarch-Neihart,Cascade County,Montana
subcounty,0,0,Sun River Valley,Cascade County,Montana
subcounty,0,0,Big Sandy,Chouteau County,Montana
subcounty,0,0,Fort Benton,Chouteau County,Montana
subcounty,0,0,Geraldine,Chouteau County,Montana
subcounty,3,2,Miles City,Custer County,Montana
subcounty,0,0,North Custer,Custer County,Montana
subcounty,0,0,Shirley-Ismay,Custer County,Montana
subcounty,0,0,South Custer,Custer County,Montana
subcounty,0,0,Daniels County-Fort Peck Reservation,Daniels County,Montana
subcounty,0,0,Scobey,Daniels County,Montana
subcounty,0,0,Glendive,Dawson County,Montana
subcounty,0,0,Richey,Dawson County,Montana
subcounty,0,0,Anaconda,Deer Lodge County,Montana
subcounty,0,0,Warm Springs,Deer Lodge County,Montana
subcounty,0,0,Baker,Fallon County,Montana
subcounty,0,0,Plevna,Fallon County,Montana
subcounty,0,0,Denton,Fergus County,Montana
subcounty,0,0,Grass Range,Fergus County,Montana
subcounty,0,0,Hanover,Fergus County,Montana
subcounty,0,0,Lewistown,Fergus County,Montana
subcounty,0,0,Roy,Fergus County,Montana
subcounty,0,0,Winifred,Fergus County,Montana
subcounty,13,1,Bad Rock-Columbia Heights,Flathead County,Montana
subcounty,22,1,Columbia Falls,Flathead County,Montana
subcounty,11,1,Creston-Bigfork,Flathead County,Montana
subcounty,0,0,Flathead County-Flathead Reservation,Flathead County,Montana
subcounty,0,0,Flathead County-Glacier National Park,Flathead County,Montana
subcounty,119,2,Kalispell,Flathead County,Montana
subcounty,12,0,Kalispell Northwest,Flathead County,Montana
subcounty,7,0,Kalispell Southwest,Flathead County,Montana
subcounty,5,0,Lakeside-Somers,Flathead County,Montana
subcounty,0,0,South Fork,Flathead County,Montana
subcounty,12,1,Whitefish,Flathead County,Montana
subcounty,278,4,Belgrade,Gallatin County,Montana
subcounty,11,0,Big Sky,Gallatin County,Montana
subcounty,586,15,Bozeman,Gallatin County,Montana
subcounty,85,1,Gallatin Gateway,Gallatin County,Montana
subcounty,17,0,Manhattan,Gallatin County,Montana
subcounty,0,0,Three Forks,Gallatin County,Montana
subcounty,4,1,West Yellowstone,Gallatin County,Montana
subcounty,0,0,Gallatin County-Yellowstone National Park,Gallatin County,Montana
subcounty,0,0,North Garfield,Garfield County,Montana
subcounty,0,0,South Garfield,Garfield County,Montana
subcounty,0,0,Blackfeet Reservation,Glacier County,Montana
subcounty,0,0,Cut Bank,Glacier County,Montana
subcounty,0,0,Glacier County-Glacier National Park,Glacier County,Montana
subcounty,0,0,Lavina,Golden Valley County,Montana
subcounty,0,0,Ryegate,Golden Valley County,Montana
subcounty,0,0,Drummond,Granite County,Montana
subcounty,0,0,Philipsburg,Granite County,Montana
subcounty,0,0,Gildford,Hill County,Montana
subcounty,0,0,Havre,Hill County,Montana
subcounty,0,0,Rocky Boy's,Hill County,Montana
subcounty,0,0,Rudyard,Hill County,Montana
subcounty,0,0,Wild Horse Lake,Hill County,Montana
subcounty,0,0,Boulder,Jefferson County,Montana
subcounty,0,0,Whitehall,Jefferson County,Montana
subcounty,0,0,Geyser,Judith Basin County,Montana
subcounty,0,0,Hobson,Judith Basin County,Montana
subcounty,3,0,Stanford,Judith Basin County,Montana
subcounty,12,0,Lake County-Flathead Reservation,Lake County,Montana
subcounty,0,0,Woods Bay-Rollins,Lake County,Montana
subcounty,0,0,Augusta,Lewis and Clark County,Montana
subcounty,32,0,Helena,Lewis and Clark County,Montana
subcounty,2,0,Lincoln,Lewis and Clark County,Montana
subcounty,1,0,Wolf Creek,Lewis and Clark County,Montana
subcounty,0,0,Chester,Liberty County,Montana
subcounty,0,0,Joplin,Liberty County,Montana
subcounty,0,0,Eureka,Lincoln County,Montana
subcounty,1,0,Libby,Lincoln County,Montana
subcounty,1,0,Troy,Lincoln County,Montana
subcounty,0,0,Circle,McCone County,Montana
subcounty,0,0,North McCone,McCone County,Montana
subcounty,0,0,Harrison,Madison County,Montana
subcounty,8,0,Madison Valley,Madison County,Montana
subcounty,0,0,Sheridan,Madison County,Montana
subcounty,0,0,Twin Bridges,Madison County,Montana
subcounty,0,0,Virginia City,Madison County,Montana
subcounty,0,0,Martinsdale-Ringling,Meagher County,Montana
subcounty,0,0,White Sulphur Springs,Meagher County,Montana
subcounty,0,0,Alberton,Mineral County,Montana
subcounty,0,0,Superior,Mineral County,Montana
subcounty,0,0,West End,Mineral County,Montana
subcounty,0,0,Missoula County-Flathead Reservation,Missoula County,Montana
subcounty,2,0,Frenchtown-Wye,Missoula County,Montana
subcounty,0,0,Lolo,Missoula County,Montana
subcounty,68,7,Missoula,Missoula County,Montana
subcounty,0,0,Seeley Lake-Blackfoot Valley,Missoula County,Montana
subcounty,0,0,Klein,Musselshell County,Montana
subcounty,0,0,Melstone,Musselshell County,Montana
subcounty,0,0,Roundup,Musselshell County,Montana
subcounty,5,0,Gardiner-Cooke City,Park County,Montana
subcounty,11,1,Livingston,Park County,Montana
subcounty,0,0,Shields Valley,Park County,Montana
subcounty,0,0,Park County-Yellowstone National Park,Park County,Montana
subcounty,0,0,Winnett North,Petroleum County,Montana
subcounty,0,0,Winnett South,Petroleum County,Montana
subcounty,0,0,Fort Belknap Reservation,Phillips County,Montana
subcounty,0,0,Malta,Phillips County,Montana
subcounty,0,0,South Phillips,Phillips County,Montana
subcounty,0,0,Whitewater,Phillips County,Montana
subcounty,0,0,Blackfeet Reservation East,Pondera County,Montana
subcounty,0,0,Blackfeet Reservation West,Pondera County,Montana
subcounty,2,0,Conrad,Pondera County,Montana
subcounty,0,0,Valier-Dupuyer,Pondera County,Montana
subcounty,0,0,Broadus,Powder River County,Montana
subcounty,0,0,East Powder River,Powder River County,Montana
subcounty,0,0,Otter,Powder River County,Montana
subcounty,0,0,Avon-Elliston,Powell County,Montana
subcounty,0,0,Deer Lodge,Powell County,Montana
subcounty,0,0,Helmville,Powell County,Montana
subcounty,0,0,Terry North,Prairie County,Montana
subcounty,0,0,Terry South,Prairie County,Montana
subcounty,0,0,Darby,Ravalli County,Montana
subcounty,0,0,Hamilton,Ravalli County,Montana
subcounty,0,0,Stevensville,Ravalli County,Montana
subcounty,0,0,Sula,Ravalli County,Montana
subcounty,0,0,Victor,Ravalli County,Montana
subcounty,0,0,Fairview,Richland County,Montana
subcounty,0,0,Lambert,Richland County,Montana
subcounty,0,0,Savage-Crane,Richland County,Montana
subcounty,2,0,Sidney,Richland County,Montana
subcounty,0,0,East Roosevelt,Roosevelt County,Montana
subcounty,0,0,Roosevelt County-Fort Peck Reservation,Roosevelt County,Montana
subcounty,0,0,Ashland,Rosebud County,Montana
subcounty,0,0,Forsyth,Rosebud County,Montana
subcounty,0,0,Rosebud County-Northern Cheyenne Reservati,Rosebud County,Montana
subcounty,0,0,Rosebud County-North of the Yellowstone,Rosebud County,Montana
subcounty,0,0,Rosebud,Rosebud County,Montana
subcounty,0,0,Sanders County-Flathead Reservation,Sanders County,Montana
subcounty,0,0,Plains,Sanders County,Montana
subcounty,0,0,Thompson Falls-West End,Sanders County,Montana
subcounty,0,0,Sheridan County-Fort Peck Reservation,Sheridan County,Montana
subcounty,0,0,Medicine Lake,Sheridan County,Montana
subcounty,0,0,Plentywood,Sheridan County,Montana
subcounty,0,0,Westby,Sheridan County,Montana
subcounty,3,1,Butte,Silver Bow County,Montana
subcounty,0,0,Butte-Silver Bow Northwest,Silver Bow County,Montana
subcounty,0,0,Butte-Silver Bow South,Silver Bow County,Montana
subcounty,0,0,Absarokee,Stillwater County,Montana
subcounty,0,0,Columbus,Stillwater County,Montana
subcounty,0,0,North Stillwater,Stillwater County,Montana
subcounty,0,0,Park City,Stillwater County,Montana
subcounty,0,0,Sweet Grass County-North of the Yellowston,Sweet Grass County,Montana
subcounty,2,0,South of the Yellowstone,Sweet Grass County,Montana
subcounty,0,0,Choteau,Teton County,Montana
subcounty,0,0,Dutton-Power,Teton County,Montana
subcounty,0,0,Fairfield,Teton County,Montana
subcounty,1,0,Shelby,Toole County,Montana
subcounty,0,0,Sunburst,Toole County,Montana
subcounty,0,0,North Treasure,Treasure County,Montana
subcounty,0,0,South Treasure,Treasure County,Montana
subcounty,0,0,Valley County-Fort Peck Reservation,Valley County,Montana
subcounty,0,0,Glasgow,Valley County,Montana
subcounty,0,0,Hinsdale,Valley County,Montana
subcounty,0,0,Opheim,Valley County,Montana
subcounty,0,0,South Valley,Valley County,Montana
subcounty,0,0,Harlowton,Wheatland County,Montana
subcounty,0,0,Judith Gap-Shawmut,Wheatland County,Montana
subcounty,0,0,Pine Hill-St. Phillips,Wibaux County,Montana
subcounty,0,0,Wibaux,Wibaux County,Montana
subcounty,190,2,Billings,Yellowstone County,Montana
subcounty,1,0,Huntley Project,Yellowstone County,Montana
subcounty,27,0,Laurel,Yellowstone County,Montana
subcounty,0,0,Northeast Yellowstone,Yellowstone County,Montana
subcounty,12,0,Northwest Yellowstone,Yellowstone County,Montana
subcounty,1,0,Shepherd,Yellowstone County,Montana
subcounty,14,0,South Yellowstone,Yellowstone County,Montana
subcounty,2,0,Ayr,Adams County,Nebraska
subcounty,5,0,Adams County-Blaine,Adams County,Nebraska
subcounty,0,0,Adams County-Cottonwood,Adams County,Nebraska
subcounty,7,0,Denver,Adams County,Nebraska
subcounty,0,0,Adams County-Hanover,Adams County,Nebraska
subcounty,249,1,Hastings,Adams County,Nebraska
subcounty,2,0,Adams County-Highland,Adams County,Nebraska
subcounty,0,0,Juniata,Adams County,Nebraska
subcounty,0,0,Kenesaw,Adams County,Nebraska
subcounty,0,0,Little Blue,Adams County,Nebraska
subcounty,0,0,Adams County-Logan,Adams County,Nebraska
subcounty,0,0,Roseland,Adams County,Nebraska
subcounty,0,0,Silver Lake,Adams County,Nebraska
subcounty,0,0,Verona,Adams County,Nebraska
subcounty,0,0,Wanda,Adams County,Nebraska
subcounty,3,0,Adams County-West Blue,Adams County,Nebraska
subcounty,0,0,Zero,Adams County,Nebraska
subcounty,0,0,Bazile,Antelope County,Nebraska
subcounty,0,0,Antelope County-Blaine,Antelope County,Nebraska
subcounty,0,0,Burnett,Antelope County,Nebraska
subcounty,0,0,Antelope County-Cedar,Antelope County,Nebraska
subcounty,1,0,Antelope County-Clearwater,Antelope County,Nebraska
subcounty,0,0,Crawford,Antelope County,Nebraska
subcounty,0,0,Antelope County-Custer,Antelope County,Nebraska
subcounty,0,0,Antelope County-Eden,Antelope County,Nebraska
subcounty,0,0,Elgin,Antelope County,Nebraska
subcounty,0,0,Ellsworth,Antelope County,Nebraska
subcounty,0,0,Antelope County-Elm,Antelope County,Nebraska
subcounty,0,0,Frenchtown,Antelope County,Nebraska
subcounty,1,0,Antelope County-Garfield,Antelope County,Nebraska
subcounty,0,0,Antelope County-Grant,Antelope County,Nebraska
subcounty,0,0,Antelope County-Lincoln,Antelope County,Nebraska
subcounty,0,0,Antelope County-Logan,Antelope County,Nebraska
subcounty,0,0,Antelope County-Neligh,Antelope County,Nebraska
subcounty,0,0,Antelope County-Neligh,Antelope County,Nebraska
subcounty,0,0,Oakdale,Antelope County,Nebraska
subcounty,0,0,Antelope County-Ord,Antelope County,Nebraska
subcounty,4,0,Royal,Antelope County,Nebraska
subcounty,0,0,Antelope County-Sherman,Antelope County,Nebraska
subcounty,0,0,Antelope County-Stanton,Antelope County,Nebraska
subcounty,0,0,Antelope County-Tilden,Antelope County,Nebraska
subcounty,2,0,Antelope County-Verdigris,Antelope County,Nebraska
subcounty,0,0,Willow,Antelope County,Nebraska
subcounty,0,0,Arthur,Arthur County,Nebraska
subcounty,0,0,Long Springs,Banner County,Nebraska
subcounty,0,0,Brewster,Blaine County,Nebraska
subcounty,0,0,Dunning,Blaine County,Nebraska
subcounty,0,0,Purdum,Blaine County,Nebraska
subcounty,6,0,Boone County-Beaver,Boone County,Nebraska
subcounty,0,0,Boone,Boone County,Nebraska
subcounty,0,0,Boone County-Cedar,Boone County,Nebraska
subcounty,0,0,Dublin-Bonanza,Boone County,Nebraska
subcounty,0,0,North Branch-Shell Creek,Boone County,Nebraska
subcounty,0,0,North Manchester,Boone County,Nebraska
subcounty,0,0,Boone County-Oakland,Boone County,Nebraska
subcounty,0,0,Southeast Manchester,Boone County,Nebraska
subcounty,0,0,Southwest Manchester,Boone County,Nebraska
subcounty,9,0,Eleven,Box Butte County,Nebraska
subcounty,0,0,Fifteen,Box Butte County,Nebraska
subcounty,0,0,Basin,Boyd County,Nebraska
subcounty,0,0,Bristow,Boyd County,Nebraska
subcounty,0,0,Bush,Boyd County,Nebraska
subcounty,0,0,Butte,Boyd County,Nebraska
subcounty,0,0,Lynch,Boyd County,Nebraska
subcounty,0,0,McCulley,Boyd County,Nebraska
subcounty,1,0,Boyd County-Morton,Boyd County,Nebraska
subcounty,0,0,Boyd County-Mullen,Boyd County,Nebraska
subcounty,8,0,Spencer,Boyd County,Nebraska
subcounty,1,0,Brown County-Ainsworth,Brown County,Nebraska
subcounty,0,0,Brown County-Ainsworth,Brown County,Nebraska
subcounty,0,0,Johnstown,Brown County,Nebraska
subcounty,0,0,North Pine,Brown County,Nebraska
subcounty,0,0,South Pine,Brown County,Nebraska
subcounty,0,0,Buffalo County-Precinct 1,Buffalo County,Nebraska
subcounty,0,0,Buffalo County-Precinct 2,Buffalo County,Nebraska
subcounty,0,0,Buffalo County-Precinct 3,Buffalo County,Nebraska
subcounty,0,0,Buffalo County-Precinct 4,Buffalo County,Nebraska
subcounty,0,0,Buffalo County-Precinct 5,Buffalo County,Nebraska
subcounty,0,0,Buffalo County-Precinct 6,Buffalo County,Nebraska
subcounty,0,0,Buffalo County-Precinct 7,Buffalo County,Nebraska
subcounty,0,0,Buffalo County-Precinct 8,Buffalo County,Nebraska
subcounty,0,0,Buffalo County-Precinct 9,Buffalo County,Nebraska
subcounty,0,0,Buffalo County-Precinct 10,Buffalo County,Nebraska
subcounty,0,0,Buffalo County-Precinct 11,Buffalo County,Nebraska
subcounty,0,0,Buffalo County-Precinct 12,Buffalo County,Nebraska
subcounty,0,0,Buffalo County-Precinct 13,Buffalo County,Nebraska
subcounty,0,0,Buffalo County-Precinct 14,Buffalo County,Nebraska
subcounty,0,0,Buffalo County-Precinct 15,Buffalo County,Nebraska
subcounty,0,0,Buffalo County-Precinct 16,Buffalo County,Nebraska
subcounty,0,0,Buffalo County-Precinct 17,Buffalo County,Nebraska
subcounty,0,0,Buffalo County-Precinct 18,Buffalo County,Nebraska
subcounty,0,0,Buffalo County-Precinct 19,Buffalo County,Nebraska
subcounty,0,0,Buffalo County-Precinct 20,Buffalo County,Nebraska
subcounty,0,0,Buffalo County-Precinct 21,Buffalo County,Nebraska
subcounty,0,0,Precinct 22,Buffalo County,Nebraska
subcounty,0,0,Precinct 23,Buffalo County,Nebraska
subcounty,0,0,Precinct 24,Buffalo County,Nebraska
subcounty,0,0,Precinct 25,Buffalo County,Nebraska
subcounty,0,0,Precinct 26,Buffalo County,Nebraska
subcounty,0,0,Precinct 27,Buffalo County,Nebraska
subcounty,0,0,Precinct 28,Buffalo County,Nebraska
subcounty,0,0,Precinct 29,Buffalo County,Nebraska
subcounty,0,0,Arizona,Burt County,Nebraska
subcounty,0,0,Bell Creek,Burt County,Nebraska
subcounty,0,0,Craig,Burt County,Nebraska
subcounty,0,0,Decatur,Burt County,Nebraska
subcounty,5,0,Burt County-Everett,Burt County,Nebraska
subcounty,1,0,Burt County-Logan,Burt County,Nebraska
subcounty,0,0,Burt County-Oakland,Burt County,Nebraska
subcounty,0,0,Burt County-Oakland,Burt County,Nebraska
subcounty,0,0,Pershing,Burt County,Nebraska
subcounty,0,0,Quinnebaugh,Burt County,Nebraska
subcounty,0,0,Burt County-Riverside,Burt County,Nebraska
subcounty,0,0,Burt County-Silver Creek,Burt County,Nebraska
subcounty,0,0,Burt County-Summit,Burt County,Nebraska
subcounty,1,0,Tekamah,Burt County,Nebraska
subcounty,12,0,Alexis,Butler County,Nebraska
subcounty,1,0,Bone Creek,Butler County,Nebraska
subcounty,0,0,Butler County-Center,Butler County,Nebraska
subcounty,9,0,David City,Butler County,Nebraska
subcounty,1,0,Butler County-Franklin,Butler County,Nebraska
subcounty,2,0,Linwood,Butler County,Nebraska
subcounty,0,0,Butler County-Oak Creek,Butler County,Nebraska
subcounty,1,0,Butler County-Olive,Butler County,Nebraska
subcounty,0,0,Butler County-Platte,Butler County,Nebraska
subcounty,0,0,Butler County-Plum Creek,Butler County,Nebraska
subcounty,4,0,Read,Butler County,Nebraska
subcounty,0,0,Reading,Butler County,Nebraska
subcounty,0,0,Richardson,Butler County,Nebraska
subcounty,0,0,Savannah,Butler County,Nebraska
subcounty,0,0,Skull Creek,Butler County,Nebraska
subcounty,0,0,Butler County-Summit,Butler County,Nebraska
subcounty,0,0,Ulysses,Butler County,Nebraska
subcounty,0,0,Butler County-Union,Butler County,Nebraska
subcounty,0,0,Avoca,Cass County,Nebraska
subcounty,0,0,Cass County-Center,Cass County,Nebraska
subcounty,2,0,East Rock Bluff,Cass County,Nebraska
subcounty,0,0,Eight Mile Grove,Cass County,Nebraska
subcounty,0,0,Elmwood,Cass County,Nebraska
subcounty,0,0,Greenwood,Cass County,Nebraska
subcounty,0,0,Cass County-Liberty,Cass County,Nebraska
subcounty,0,0,Louisville,Cass County,Nebraska
subcounty,0,0,Mount Pleasant,Cass County,Nebraska
subcounty,0,0,Nehawka,Cass County,Nebraska
subcounty,8,0,Cass County-Plattsmouth,Cass County,Nebraska
subcounty,4,0,Cass County-Plattsmouth,Cass County,Nebraska
subcounty,0,0,Salt Creek,Cass County,Nebraska
subcounty,1,0,South Bend,Cass County,Nebraska
subcounty,0,0,Stove Creek,Cass County,Nebraska
subcounty,0,0,Tipton,Cass County,Nebraska
subcounty,0,0,Cass County-Weeping Water,Cass County,Nebraska
subcounty,0,0,Cass County-Weeping Water,Cass County,Nebraska
subcounty,4,0,West Rock Bluff,Cass County,Nebraska
subcounty,1,0,Hartington,Cedar County,Nebraska
subcounty,0,0,Cedar County-Precinct 1,Cedar County,Nebraska
subcounty,1,0,Cedar County-Precinct 2,Cedar County,Nebraska
subcounty,1,0,Cedar County-Precinct 3,Cedar County,Nebraska
subcounty,0,0,Cedar County-Precinct 4,Cedar County,Nebraska
subcounty,0,0,Cedar County-Precinct 5,Cedar County,Nebraska
subcounty,0,0,Cedar County-Precinct 6,Cedar County,Nebraska
subcounty,0,0,Cedar County-Precinct 7,Cedar County,Nebraska
subcounty,0,0,Cedar County-Precinct 8,Cedar County,Nebraska
subcounty,0,0,Cedar County-Precinct 9,Cedar County,Nebraska
subcounty,0,0,Precinct 9A,Cedar County,Nebraska
subcounty,0,0,Cedar County-Precinct 10,Cedar County,Nebraska
subcounty,0,0,Cedar County-Precinct 11,Cedar County,Nebraska
subcounty,0,0,Cedar County-Precinct 12,Cedar County,Nebraska
subcounty,0,0,Cedar County-Precinct 13,Cedar County,Nebraska
subcounty,0,0,Cedar County-Precinct 14,Cedar County,Nebraska
subcounty,0,0,Cedar County-Precinct 15,Cedar County,Nebraska
subcounty,0,0,Cedar County-Precinct 16,Cedar County,Nebraska
subcounty,0,0,Cedar County-Precinct 17,Cedar County,Nebraska
subcounty,0,0,Cedar County-Precinct 18,Cedar County,Nebraska
subcounty,1,0,Cedar County-Precinct 19,Cedar County,Nebraska
subcounty,0,0,Cedar County-Precinct 20,Cedar County,Nebraska
subcounty,0,0,Cedar County-Precinct 21,Cedar County,Nebraska
subcounty,3,0,Randolph,Cedar County,Nebraska
subcounty,0,0,Champion-Lamar,Chase County,Nebraska
subcounty,4,0,Imperial East,Chase County,Nebraska
subcounty,2,0,Imperial Rural,Chase County,Nebraska
subcounty,5,0,Imperial West,Chase County,Nebraska
subcounty,0,0,Wauneta,Chase County,Nebraska
subcounty,0,0,Barley,Cherry County,Nebraska
subcounty,0,0,Cherry County-Cleveland,Cherry County,Nebraska
subcounty,0,0,Cody,Cherry County,Nebraska
subcounty,0,0,Crookston,Cherry County,Nebraska
subcounty,0,0,Gillaspie,Cherry County,Nebraska
subcounty,0,0,Goose Creek,Cherry County,Nebraska
subcounty,0,0,Kennedy,Cherry County,Nebraska
subcounty,0,0,Kilgore,Cherry County,Nebraska
subcounty,0,0,King,Cherry County,Nebraska
subcounty,0,0,Lackey,Cherry County,Nebraska
subcounty,0,0,Cherry County-Loup,Cherry County,Nebraska
subcounty,0,0,Merriman,Cherry County,Nebraska
subcounty,0,0,Mother Lake,Cherry County,Nebraska
subcounty,0,0,Nenzel,Cherry County,Nebraska
subcounty,0,0,Cherry County-Russell,Cherry County,Nebraska
subcounty,8,0,Cherry County-Valentine,Cherry County,Nebraska
subcounty,2,0,Cherry County-Valentine,Cherry County,Nebraska
subcounty,0,0,Wells,Cherry County,Nebraska
subcounty,0,0,Wood Lake,Cherry County,Nebraska
subcounty,0,0,Gurley,Cheyenne County,Nebraska
subcounty,0,0,Lodgepole,Cheyenne County,Nebraska
subcounty,0,0,Potter,Cheyenne County,Nebraska
subcounty,13,0,Sidney,Cheyenne County,Nebraska
subcounty,0,0,Sidney 2,Cheyenne County,Nebraska
subcounty,0,0,Sidney 3,Cheyenne County,Nebraska
subcounty,1,0,Sidney 4,Cheyenne County,Nebraska
subcounty,0,0,Sidney 5,Cheyenne County,Nebraska
subcounty,0,0,Union Valley,Cheyenne County,Nebraska
subcounty,6,0,Clay Center,Clay County,Nebraska
subcounty,0,0,Edgar,Clay County,Nebraska
subcounty,0,0,Clay County-Eldorado,Clay County,Nebraska
subcounty,0,0,Clay County-Fairfield,Clay County,Nebraska
subcounty,0,0,Glenvil,Clay County,Nebraska
subcounty,10,0,Harvard,Clay County,Nebraska
subcounty,0,0,Inland,Clay County,Nebraska
subcounty,0,0,Leicester,Clay County,Nebraska
subcounty,1,0,Lewis,Clay County,Nebraska
subcounty,0,0,Clay County-Logan,Clay County,Nebraska
subcounty,0,0,Clay County-Lone Tree,Clay County,Nebraska
subcounty,0,0,Lynn,Clay County,Nebraska
subcounty,0,0,Marshall,Clay County,Nebraska
subcounty,1,0,School Creek,Clay County,Nebraska
subcounty,0,0,Clay County-Sheridan,Clay County,Nebraska
subcounty,0,0,Spring Ranch,Clay County,Nebraska
subcounty,17,0,Clay County-Sutton,Clay County,Nebraska
subcounty,1,0,Clay County-Sutton,Clay County,Nebraska
subcounty,3,0,Colfax County-Adams,Colfax County,Nebraska
subcounty,6,0,Colfax,Colfax County,Nebraska
subcounty,20,0,Colfax County-Grant,Colfax County,Nebraska
subcounty,2,0,Colfax County-Lincoln,Colfax County,Nebraska
subcounty,1,0,Colfax County-Maple Creek,Colfax County,Nebraska
subcounty,6,0,Colfax County-Midland,Colfax County,Nebraska
subcounty,22,0,Colfax County-Richland,Colfax County,Nebraska
subcounty,9,0,Rogers,Colfax County,Nebraska
subcounty,542,2,Colfax County-Schuyler,Colfax County,Nebraska
subcounty,35,0,Colfax County-Schuyler,Colfax County,Nebraska
subcounty,13,0,Colfax County-Shell Creek,Colfax County,Nebraska
subcounty,2,0,Colfax County-Stanton,Colfax County,Nebraska
subcounty,1,0,Wilson,Colfax County,Nebraska
subcounty,0,0,Bancroft,Cuming County,Nebraska
subcounty,1,0,Beemer,Cuming County,Nebraska
subcounty,1,0,Cuming County-Bismark,Cuming County,Nebraska
subcounty,1,0,Cuming County-Blaine,Cuming County,Nebraska
subcounty,1,0,Cuming County-Cleveland,Cuming County,Nebraska
subcounty,1,0,Cuming County-Cuming,Cuming County,Nebraska
subcounty,1,0,Cuming County-Elkhorn,Cuming County,Nebraska
subcounty,2,0,Cuming County-Garfield,Cuming County,Nebraska
subcounty,1,0,Cuming County-Grant,Cuming County,Nebraska
subcounty,0,0,Cuming County-Lincoln,Cuming County,Nebraska
subcounty,1,0,Cuming County-Logan,Cuming County,Nebraska
subcounty,1,0,Monterey,Cuming County,Nebraska
subcounty,0,0,Cuming County-Neligh,Cuming County,Nebraska
subcounty,2,0,St. Charles,Cuming County,Nebraska
subcounty,5,0,Cuming County-Sherman,Cuming County,Nebraska
subcounty,30,1,West Point,Cuming County,Nebraska
subcounty,5,0,Cuming County-Wisner,Cuming County,Nebraska
subcounty,1,0,Cuming County-Wisner,Cuming County,Nebraska
subcounty,0,0,Algernon,Custer County,Nebraska
subcounty,4,0,Ansley,Custer County,Nebraska
subcounty,0,0,Arnold,Custer County,Nebraska
subcounty,2,0,Berwyn,Custer County,Nebraska
subcounty,25,0,Custer County-Broken Bow,Custer County,Nebraska
subcounty,5,0,Custer County-Broken Bow,Custer County,Nebraska
subcounty,0,0,Cliff,Custer County,Nebraska
subcounty,0,0,Comstock,Custer County,Nebraska
subcounty,0,0,Corner,Custer County,Nebraska
subcounty,0,0,Custer County-Custer,Custer County,Nebraska
subcounty,0,0,Delight,Custer County,Nebraska
subcounty,0,0,Douglas Grove,Custer County,Nebraska
subcounty,0,0,East Custer,Custer County,Nebraska
subcounty,0,0,Elim,Custer County,Nebraska
subcounty,0,0,Custer County-Elk Creek,Custer County,Nebraska
subcounty,1,0,Custer County-Garfield,Custer County,Nebraska
subcounty,0,0,Custer County-Grant,Custer County,Nebraska
subcounty,0,0,Custer County-Hayes,Custer County,Nebraska
subcounty,1,0,Kilfoil,Custer County,Nebraska
subcounty,0,0,Lillian,Custer County,Nebraska
subcounty,1,0,Custer County-Loup,Custer County,Nebraska
subcounty,0,0,Milburn,Custer County,Nebraska
subcounty,0,0,Myrtle,Custer County,Nebraska
subcounty,1,0,Ryno,Custer County,Nebraska
subcounty,0,0,Sargent,Custer County,Nebraska
subcounty,0,0,Custer County-Spring Creek,Custer County,Nebraska
subcounty,0,0,Triumph,Custer County,Nebraska
subcounty,2,0,Victoria,Custer County,Nebraska
subcounty,0,0,Wayne,Custer County,Nebraska
subcounty,0,0,Westerville,Custer County,Nebraska
subcounty,0,0,West Union,Custer County,Nebraska
subcounty,0,0,Custer County-Wood River,Custer County,Nebraska
subcounty,79,0,Covington,Dakota County,Nebraska
subcounty,5,0,Dakota,Dakota County,Nebraska
subcounty,19,1,Dakota City,Dakota County,Nebraska
subcounty,5,0,Dakota County-Emerson,Dakota County,Nebraska
subcounty,0,0,Hubbard,Dakota County,Nebraska
subcounty,0,0,Omadi,Dakota County,Nebraska
subcounty,1,0,St. Johns,Dakota County,Nebraska
