id,title,publisher,scrape_date,category,url,address,city,state,zip,latitude,longitude
573397fd-d4a6-48ef-aca8-9e2a120c126d,Lawsuit: DHS Officers Accused of Assaulting Protesters in Los Angeles,Breitbart,2025-06-21,protest,https://www.breitbart.com/immigration/2025/06/20/lawsuit-dhs-officers-accused-of-assaulting-protesters-during-l-a-immigration-raids/,,Los Angeles,CA,,,
d4f96c8f-a66d-4feb-8b7b-9f161dc8db67,"Man ‘violently’ arrested by ICE in Denver courthouse bathroom as young child watched, witness says",Denver Post,2025-06-21,arrest,https://www.denverpost.com/2025/06/20/ice-arrest-federal-courthouse-denver-aclu/,,Denver,Colorado,,,
e1fa0694-ff32-414b-b0fa-57894589182f,Nashville mayor stands behind doxing ICE agents even after officials said his actions put them in danger,Fox News,2025-06-21,opinion,https://www.foxnews.com/politics/nashville-mayor-stands-behind-doxing-ice-agents-even-after-officials-said-his-actions-put-them-danger,,,,,,
6fcfb260-9490-46ce-9dc3-350a1022e8ce,"Donald Trump gives update for ""reputable farmers"" amid sweeping ICE raids",Newsweek,2025-06-21,raid,https://www.newsweek.com/donald-trump-gives-update-reputable-farmers-amid-sweeping-ice-raids-2088654,,,,,,
0eccdbf3-3b44-49e4-b189-782faad5ccae,'What are you hiding?' Kristi Noem challenged over horrific rumors,Raw Story,2025-06-21,unknown,https://www.rawstory.com/kristi-noem-2672407246/,,,,,,
03240e17-200d-46ff-8105-0b2e937eef8f,How Ranked-Choice Voting in the NYC Mayoral Primary Works,Time,2025-06-21,unknown,https://time.com/7296165/nyc-mayor-ranked-choice-voting-primary/,,,,,,
8a68ee48-e098-4d4e-91cb-33d2687bc196,Jorge Ramos on his new digital series: 'I have a few pending battles left',Los Angeles Times,2025-06-21,unknown,https://www.latimes.com/delos/story/2025-06-19/jorge-ramos-returns-new-show-asi-veo-las-cosas-univision-interview,,,,,,
e8f26429-683d-4294-a155-106df5e2e342,Judge orders Columbia protester Mahmoud Khalil freed from detention,AJC,2025-06-21,detention,https://www.ajc.com/news/2025/06/judge-orders-columbia-protester-mahmoud-khalil-freed-from-detention/,,,,,,
f73b1d7f-3d6d-4a8b-868b-baf9a04e31c4,Commentary: My theory for why Trump's agents targeted Dodger Stadium and a bus stop outside Winchell’s,Los Angeles Times,2025-06-21,opinion,https://www.latimes.com/california/story/2025-06-19/why-trump-agents-target-dodger-stadium-winchells,,,,,,
6d6e93e3-4f90-47de-a3b1-ac78c7999a74,"Former manager of El Cajon company pleads guilty to hiring unauthorized workers, gets no jail time",Los Angeles Times,2025-06-21,policy,https://www.latimes.com/california/story/2025-06-19/former-manager-of-el-cajon-company-plead-guilty-to-hiring-undocumented-workers-gets-no-jail-time,,,,,,
9bf86a2d-8ee4-4efa-9931-a033ef96148c,Kristi Noem Showcases 'Worst of the Worst' Illegals Arrested: 12 Different Sex Offenses Against Children,Breitbart,2025-06-21,arrest,https://www.breitbart.com/politics/2025/06/20/kristi-noem-showcases-worst-of-the-worst-illegals-arrested-12-different-sex-offenses-against-children/,,,,,,
1e836be6-f854-467e-942a-6517b9035bdf,What did bowing to Donald Trump get the Dodgers? A visit from federal agents,Los Angeles Times,2025-06-21,raid,https://www.latimes.com/sports/dodgers/story/2025-06-20/dodgers-donald-trump-dodgers-imigration-enforcement,,Los Angeles,California,,,
cba6985b-b661-4233-9030-b6e771498373,Mahmoud Khalil Ordered Released After 3 Months of Detention,Time,2025-06-21,detention,https://time.com/7296305/mahmoud-khalil-released/,,New York City,NY,,,
2577e7b1-3495-40a9-9c1e-4229f6642a2c,Tensions flare as agents arrest another U.S. citizen for interfering in immigration arrests,Los Angeles Times,2025-06-21,arrest,https://www.latimes.com/california/story/2025-06-18/a-us-citizen-confronting-agents-during-a-sweep-is-arrested-as-tension-continue-to-simmer-on-la-strets,,Los Angeles,California,,,
35b405e3-6717-4017-bed6-f7fdac6e9f14,Community leaders petition Dodgers 'to take a public stand' against ICE raids in L.A.,Los Angeles Times,2025-06-21,protest,https://www.latimes.com/sports/dodgers/story/2025-06-20/dodgers-community-leaders-petition-oppose-ice-raids,,,,,,
33121635-dfab-40e8-a4ca-3189aa64e315,Court allows National Guard in LA as Dodgers repel feds,theweek.com,2025-06-21,unknown,https://theweek.com/politics/court-national-guard-dodgers,,,,,,
94f89a6e-e45e-4524-8dc0-a7401fd5dafa,Former assistant testifies about buying drugs for Sean 'Diddy' Combs,nbcnews.com,2025-06-21,unknown,https://www.nbcnews.com/now/video/former-assistant-testifies-about-buying-drugs-for-sean-diddy-combs-241990725974,,,,,,
e69f29b4-9826-4722-a7eb-657b39b9f3c6,We're only following orders',theweek.com,2025-06-21,unknown,https://theweek.com/cartoons/june-20-editorial-cartoons,,,,,,
a2b2f8e9-49af-4b29-8937-28d1b529c39f,"In Southern California, many are skipping healthcare out of fear of ICE operations",latimes.com,2025-06-21,policy,https://www.latimes.com/science/story/2025-06-20/how-ice-raids-are-disrupting-public-health-in-southern-california,,,,,,
345a0361-8e1a-4409-8b02-0e6ae41c34a0,Mahmoud Khalil Won His Freedom Despite the Best Efforts of ICE’s Intelligence Unit,theintercept.com,2025-06-21,detention,https://theintercept.com/2025/06/20/mahmoud-khalil-homeland-security-investigations-ice-surveillance/,,NYC,,,,
53be098e-16d8-40c3-a842-a955bcf7b8ac,From heat to unrest: how five major Club World Cup storylines are shaping up,theguardian.com,2025-06-21,unknown,https://www.theguardian.com/football/2025/jun/20/club-world-cup-storylines-heat-unrest-attendances,,,,,,
cfc6386f-8ed0-4804-8174-270d3120c4f7,Corrections and clarifications,theguardian.com,2025-06-21,unknown,https://www.theguardian.com/news/2025/jun/19/corrections-and-clarifications,,,,,,
c4bb2f4c-bcdb-4815-a264-57acb7242949,US court allows Trump to keep control of California national guard while lawsuit proceeds,theguardian.com,2025-06-21,unknown,https://www.theguardian.com/us-news/2025/jun/20/la-protests-appeals-court-trump-california-national-guard,,,,,,
1fb74981-1a5b-4502-9578-b27f7e9dad0f,US deports teen soccer star to Honduras days after his high school graduation,theguardian.com,2025-06-21,detention,https://www.theguardian.com/us-news/2025/jun/20/ohio-teen-deported-ice,,,Ohio,,,
842ab90d-c7f3-40f7-9741-7341d472860d,Vance to tour federal command center and meet with Marines in Los Angeles,cbsnews.com,2025-06-21,unknown,https://www.cbsnews.com/losangeles/news/jd-vance-los-angeles-law-enforcement-marines/,,,,,,
92ac9aa1-b149-4c47-bfde-1ef31a108fcc,L.A. Dodgers Fans Shoo ICE Away from Stadium as Baseball Team Says It Denied Agents Entry,people.com,2025-06-21,protest,https://people.com/l-a-dodgers-fans-shoo-ice-away-from-stadium-as-baseball-team-says-it-denied-agents-entry-11758477,,Los Angeles,CA,,,
47329263-c108-4742-b7db-05a66a499d40,"Trump administration can't require states to cooperate with ICE to get transportation funding, judge says",cbsnews.com,2025-06-21,policy,https://www.cbsnews.com/losangeles/news/trump-cant-require-states-to-cooperate-with-ice-transportation-funding/,,,,,,
7d32c027-f11a-41c9-88fa-b1e18d35746f,Bob Iger’s NWSL Team Takes Wokeness To New Level With ‘Immigrant City FC’ Nonsense,dailycaller.com,2025-06-21,unknown,https://dailycaller.com/2025/06/20/bob-iger-disney-nwsl-soccer-immigrant-city-fc/,,,,,,
5773e922-2f7e-47cf-ac9d-a176abd8b75c,"Letters to the Editor: Protests around L.A. Metropolitan Detention Center are affecting those inside, too",latimes.com,2025-06-21,protest,https://www.latimes.com/opinion/letters-to-the-editor/story/2025-06-20/protests-around-l-a-metropolitan-detention-center-are-affecting-those-inside-too,,,,,,
a87c571a-8b4f-461b-9a5a-d6341a293b9a,"Knife-wielding illegal migrant who threatened to slit throat of US Attorney had previous busts for threatening someone, DWI",nypost.com,2025-06-21,arrest,https://nypost.com/2025/06/20/us-news/illegal-migrant-who-threatened-to-slit-throat-of-us-attorney-for-ny-john-sarcone-had-previous-busts/,,,,,,
36aea071-1be9-4eb4-ba97-1af6ac92bdcc,Santa Clara County’s Rapid Response Network sees a surge of calls amid fears of ICE raids,mercurynews.com,2025-06-21,raid,https://www.mercurynews.com/2025/06/20/santa-clara-countys-rapid-response-network-sees-a-surge-of-calls-amid-fears-of-ice-raids/,,,,,,
39630838-4153-4dd7-9ef4-83a5878057d4,Judge Orders ICE To Release Ivy League Protest Leader Mahmoud Khalil,dailycaller.com,2025-06-21,detention,https://dailycaller.com/2025/06/20/judge-order-ice-release-protest-leader-mahmoud-khalil-hamas-palestine/,,,New Jersey,,,
4c57d97a-dc0d-4beb-9d56-de5b01d01405,Immigrant rights activists call on LA Dodgers to speak out against ICE raids,reuters.com,2025-06-21,protest,https://www.reuters.com/world/us/immigrant-rights-activists-call-la-dodgers-speak-out-against-ice-raids-2025-06-20/,,,,,,
1e8e19dd-1a58-4158-a2b0-8eab7fdc359c,Massive identity theft scheme led by illegal immigrants uncovered after raid at meatpacking plant,foxnews.com,2025-06-21,raid,https://www.foxnews.com/politics/massive-identity-theft-scheme-led-illegal-immigrants-uncovered-after-raid-meatpacking-plant,,,,,,
adedacb2-5361-4717-b7ea-5aa423f92b67,"US attorney narrowly escapes knife attack by illegal immigrant, blames New York's sanctuary policies",foxnews.com,2025-06-21,arrest,https://www.foxnews.com/media/us-attorney-narrowly-escapes-knife-attack-illegal-immigrant-blames-new-yorks-sanctuary-policies,,,,,,
9ee8157a-9fed-49d8-a857-4eb13176e278,Club World Cup didn’t start the fire – it didn’t light it but we'll try to fight it,theguardian.com,2025-06-21,unknown,https://www.theguardian.com/football/2025/jun/20/club-world-cup-didnt-start-fire-expanding-overlapping,,,,,,
08d0ed5d-6da2-4326-a1f6-a9eb3507ea46,Large city signs onto deal with ICE: 'Keep the American people safe',foxnews.com,2025-06-21,policy,https://www.foxnews.com/politics/large-city-signs-onto-deal-ice-keep-american-people-safe,,,,,,
408faefc-9a79-4e95-8b58-f6d92f99ad51,Court Sides With Trump Over California National Guard Deployment,dailysignal.com,2025-06-21,policy,https://www.dailysignal.com/2025/06/20/court-sides-trump-california-national-guard-deployment/,,,,,,
f1fa3692-e4c5-4726-a5ae-41b331372b50,Of course immigration raids ensnare innocent bystanders,sandiegouniontribune.com,2025-06-21,raid,https://www.sandiegouniontribune.com/2025/06/20/of-course-immigration-raids-ensnare-innocent-bystanders/,,San Diego,CA,,,
9ae7208c-657d-425e-9b28-edfee53a2252,Sentencian a gerente de empresa de El Cajón que admite haber contratado a trabajadores indocumentados,sandiegouniontribune.com,2025-06-21,arrest,https://www.sandiegouniontribune.com/2025/06/20/sentencian-a-gerente-de-empresa-de-el-cajon-que-admite-haber-contratado-a-trabajadores-indocumentados/,,El Cajón,California,,,
f4d128f4-1fd6-4878-81f1-c145226b6f79,Rwandan Man In Ohio Allegedly Concealed Role In Genocide To Enter US,nationalenquirer.com,2025-06-21,arrest,https://nationalenquirer.com/rwandan-man-in-ohio-allegedly-concealed-role-in-genocide-to-enter-us/,,Dayton,Ohio,,,
dfcda464-57a1-4e8e-9b28-9fcf15ff1215,Trump's claims get undercut by ICE's own data,rawstory.com,2025-06-21,policy,https://www.rawstory.com/immigration-2672407086/,,,,,,
c8164817-54f8-4ff7-965d-aea27833ab18,'Lost the battle': New data shows public turning against Trump on 'core issue',rawstory.com,2025-06-21,opinion,https://www.rawstory.com/trump-protests-los-angeles-underwater/,,,,,,
32af3379-843b-443c-8feb-30f6be7ce58b,Federal judge orders Mahmoud Khalil's release as case plays out,cbsnews.com,2025-06-21,detention,https://www.cbsnews.com/video/federal-judge-orders-mahmoud-khalils-release-as-case-plays-out/,,,,,,
5d28e3c0-74bc-4d17-831c-f70123f26387,"¿Los Dodgers le negaron la entrada a su estadio a agentes de la ICE? La situación en el Dodger Stadium, explicada",sportingnews.com,2025-06-21,protest,https://www.sportingnews.com/mx/mlb/los-angeles-dodgers/news/los-dodgers-negaron-entrada-estadio-agentes-ice-situacion-explicada/282fdf9fad99d1f487416980,,Los Angeles,CA,,,
16dc98ae-353b-443b-a384-d0c8e7838fa9,Judge orders release of Columbia activist Mahmoud Khalil from ICE detention,cbsnews.com,2025-06-21,detention,https://www.cbsnews.com/news/mahmoud-khalil-ordered-released-judge/,,Columbia,Louisiana,,,
86974798-3ec0-4e05-9465-b6ab22cdd56b,'Drug smuggling' tunnel from Mexico discovered in San Diego,usatoday.com,2025-06-21,unknown,https://www.usatoday.com/story/news/nation/2025/06/20/drug-smuggling-tunnel-mexico-border-patrol/84286899007/,,,,,,
b0264523-3371-4c5d-9503-baa916fa448a,"By wearing masks, immigration agents undermine authority and endanger us all",latimes.com,2025-06-21,opinion,https://www.latimes.com/opinion/story/2025-06-20/la-oe-reyes-masks,,,,,,
e8c6e72b-1fd8-474b-b953-3d0d74d7702c,"Amid recent immigration enforcement actions, Pittsburgh cancels International Parade, ""It's simply not safe.""",cbsnews.com,2025-06-21,protest,https://www.cbsnews.com/pittsburgh/news/pittsburgh-cancels-international-parade-and-festival/,,Pittsburgh,Pennsylvania,,,
94a56054-eb98-4200-8f0b-21cf0a223e10,"Pandemic preparedness ‘dramatically eroding’ under Trump, experts say",theguardian.com,2025-06-21,unknown,https://www.theguardian.com/us-news/2025/jun/20/us-pandemic-preparedness-dramatically-eroding-trump,,,,,,
94e144b1-34b6-4d17-8bd2-e0dc51da962a,Fred Pleitgen asks Iranian official how they would respond if the US bombed nuclear site,cnn.com,2025-06-21,unknown,https://www.cnn.com/2025/06/20/world/video/iran-interview-fred-pleitgen-majid-farahani-digvid,,,,,,
dba1d67a-ca14-4dbc-8647-71272595c3df,Judge orders release of Columbia activist Mahmoud Khalil,npr.org,2025-06-21,detention,https://www.npr.org/2025/06/20/nx-s1-5440351/judge-orders-release-of-columbia-activist-mahmoud-khalil,,Columbia,,,,
452de51f-dd73-4ec1-a376-822f1c4d8118,Federal judge orders release of Mahmoud Khalil from Ice detention,theguardian.com,2025-06-21,detention,https://www.theguardian.com/us-news/2025/jun/20/mahmoud-khalil-release-federal-judge,,,,,,
8753194a-795c-4f7e-9ad7-814eb142ff8a,That Time When the Dodgers Swung at ICE and Struck Out UPDATE,hotair.com,2025-06-21,protest,https://hotair.com/tree-hugging-sister/2025/06/20/that-time-when-the-dodgers-swung-at-ice-and-struck-out-n3803974,,Los Angeles,California,,,
824b801b-e40e-4a25-b132-136ca95a9aa4,US drops charges against LA protester accused of assaulting officers: ‘A huge relief’,theguardian.com,2025-06-21,protest,https://www.theguardian.com/us-news/2025/jun/19/jose-manuel-mojica-la-protester-charges-dropped,,Los Angeles,CA,,,
a7c8a459-109f-45fb-8bc2-f9b24d76a505,Anderson Cooper reports from a bomb shelter in Tel Aviv,CNN,2025-06-21,unknown,https://www.cnn.com/2025/06/20/world/video/anderson-cooper-tel-aviv-bomb-shelter-digvid,,,,,,
3ad4afbe-109f-48aa-9b0d-d8641d6a0bd8,The challenges of a U.S. strike on Iran’s Fordow nuclear site,CNN,2025-06-21,unknown,https://www.cnn.com/2025/06/20/Tv/video/sitroom-brown-robert-spalding-israel-iran-fordow,,,,,,
90aad72b-0f79-418a-9c10-702580a20be1,Erick makes landfall as Category 3 hurricane in Mexico,CNN,2025-06-21,unknown,https://www.cnn.com/2025/06/20/weather/video/hurricane-erick-mexico-landfall-ldn-digvid,,,,,,
6479b98c-06a8-4c2b-9981-7fe0193026c2,Mayor of Haifa responds to Trump two-week negotiating window,CNN,2025-06-21,unknown,https://www.cnn.com/2025/06/20/world/video/robertson-trump-mayor-haifa-ldn-digvid,,,,,,
77516ec1-a5e5-4842-99df-efb6ccc21e68,Former Pentagon Adviser says striking Iran a big risk for U.S.,CNN,2025-06-21,unknown,https://www.cnn.com/2025/06/20/Tv/video/sitroom-blitzer-jasmine-elgamal-israel-iran,,,,,,
0b9d0e05-0eff-4cff-9363-e7562a4d82eb,Community leaders call on Dodgers to ‘take a public stand’ against immigration raids,The New York Times,2025-06-21,protest,https://www.nytimes.com/athletic/6440594/2025/06/20/dodgers-los-angeles-immigration-community-letter/,,Los Angeles,CA,,,
9cfb1937-c601-4ee7-9d47-fd7643053f71,‘Death is sweeter than honey’: Protester in Tehran addresses message to Trump,CNN,2025-06-21,protest,https://www.cnn.com/2025/06/20/world/video/tehran-iran-protests-fred-pleitgen-digvid,,Tehran,,,,
0df71bc8-2923-4bba-b668-68586ad02b40,This Democrat Congressman's Take on ICE Is Something Else,Townhall,2025-06-21,opinion,https://townhall.com//tipsheet/madelineleesman/2025/06/20/maxwell-frost-trafficking-remarks-n2659165,,,,,,
aaf6cad9-9b48-46e5-833b-831a41a361da,The Dodgers say ICE tried to enter its stadium grounds. The federal agency calls the report ‘false’: Here’s what we know,CNN,2025-06-21,raid,https://www.cnn.com/2025/06/20/us/dodger-stadium-ice-los-angeles,,,,,,
e0d4033f-a2d3-4d9c-8af3-f52b64d1959c,"Judge orders release of Mahmoud Khalil, pro-Palestinian activist at the center of long-running deportation fight",CNN,2025-06-21,detention,https://www.cnn.com/2025/06/20/us/mahmoud-khalil-ordered-released-by-judge,,,,,,
7244284f-dc72-41fc-9b0a-25ca3ef6d106,This GOP proposal would 'make it all but impossible' to 'sue Trump for dictatorial behavior',AlterNet,2025-06-21,unknown,https://www.alternet.org/thom-hartmann-trump-megabill/,,,,,,
8635e3ba-3bfb-42b2-855c-4859fadefc78,Democrats rip Trump over scheme to hide ICE operations from the public,Daily Kos,2025-06-21,policy,https://www.dailykos.com/story/2025/6/20/2329140/-Democrats-rip-Trump-over-scheme-to-hide-ICE-operations-from-the-public?pm_campaign=blog&pm_medium=rss&pm_source=,,,,,,
cbcfec74-c0d5-4a36-9484-ec64ccb41b43,Judge Orders Release of Columbia University 'Activist' Mahmoud Khalil,Townhall,2025-06-21,detention,https://townhall.com//tipsheet/jeff-charles/2025/06/20/judge-orders-release-of-mahmoud-khalil-n2659182,,,California,,,
0a511743-bc6c-4a61-97a5-b1e4a5ed0f94,The Dodgers Are Thrust Into Trump’s LA Immigration Crackdown,Vanity Fair,2025-06-21,raid,https://www.vanityfair.com/news/story/los-angeles-dodgers-trump-immigration,,,,,,
cbf72dc2-9379-4a34-916d-03f55006e75e,More SC law enforcement agencies are joining an ICE program aimed at accelerating deportations,Post and Courier,2025-06-21,policy,https://www.postandcourier.com/news/sc-sled-police-ice-program-deportation-trump/article_8b17d838-5d39-4e97-b35e-90ee0d894b00.html,,,,,,
2ef89004-242f-4898-adf8-68fa05ac17ab,Stephen Colbert floats masked ICE agents possibly getting shot in states with 'Stand Your Ground' laws,Fox News,2025-06-21,opinion,https://www.foxnews.com/media/stephen-colbert-floats-masked-ice-agents-possibly-getting-shot-states-stand-your-ground-laws,,,,,,
5eb77357-c47f-47a0-9bb6-d3ef5ea477bb,LA Dodgers Groundout Trying to Spread This Rumor About ICE,Townhall,2025-06-21,raid,https://townhall.com//tipsheet/mattvespa/2025/06/20/no-the-dodgers-didnt-stop-a-bunch-of-ice-agents-everyone-calm-down-n2659131,,LA,California,,,
900dbc04-621a-466c-99ec-0d2190720394,MSNBC Lib: Detained Dems ‘Getting Black People Treatment’ from ICE,NewsBusters,2025-06-21,detention,https://www.newsbusters.org/blogs/nb/shannon-sauders/2025/06/19/msnbc-lib-detained-dems-getting-black-people-treatment-ice,,,,,,
93a1cf25-a581-4938-b969-1e0e52d56061,Mahmoud Khalil ordered released by federal judge,ABC News,2025-06-21,detention,https://abcnews.go.com/US/mahmoud-khalil-ordered-released-federal-judge/story?id=123049717,,Jena,Louisiana,,,
377f3038-bbd6-4bfe-b893-14cb32cd0241,Los Angeles Dodgers stop federal agents from entering stadium grounds,ABC News,2025-06-21,raid,https://abcnews.go.com/US/ice-agents-denied-entry-las-dodger-stadium-amid/story?id=123019550,,Los Angeles,CA,,,
4aa7c743-faa2-440b-817b-ce055b040f41,Democrats rip Trump over scheme to hide ICE operations from the public,Daily Kos,2025-06-21,policy,https://www.dailykos.com/stories/2025/6/20/2329140/-Democrats-rip-Trump-over-scheme-to-hide-ICE-operations-from-the-public?pm_campaign=blog&pm_medium=rss&pm_source=main,,,,,,
c5359d0f-a109-4db4-82a8-cbd420b0c6d4,"Dem Rep Maxwell Frost Accuses ICE Agents of ‘Human Trafficking,’ Low-IQ Stephen Colbert Nods in Agreement",RedState,2025-06-21,opinion,https://redstate.com/rusty-weiss/2025/06/20/maxwell-frost-accuses-ice-agents-of-human-trafficking-low-iq-stephen-colbert-nods-in-agreement-n2190702,,,,,,
f7279a46-b527-4898-b57d-903882bf48d0,NYC Comptroller Brad Lander returns to observe immigration court,CBS News,2025-06-21,unknown,https://www.cbsnews.com/newyork/video/nyc-comptroller-brad-lander-returns-to-observe-immigration-court/,,,,,,
005de119-bec3-42de-ba9d-019dd433088f,Stephen Colbert Parrots Dem Rep. Max Frost's Claim Ice Illegal Alien Arrests 'Look Like Kidnapping',Breitbart,2025-06-21,opinion,https://www.breitbart.com/entertainment/2025/06/20/stephen-colbert-parrots-dem-rep-max-frosts-claim-ice-illegal-alien-arrests-look-like-kidnapping/,,,,,,
092d3711-2981-4207-8123-de7e8782bd68,"As some migrants on Long Island get detained, others turn to a new app tracking ICE sightings",CBS News,2025-06-21,detention,https://www.cbsnews.com/newyork/news/ice-tracker-app-long-island/,,Long Island,New York,,,
12ad23f5-61ff-43d8-95a2-9749b36eee3b,‘A Buzzkill For Governor Newsom’: Jonathan Turley Says Appeals Court Slammed Brakes On Anti-Trump Narrative,Daily Caller,2025-06-21,unknown,https://dailycaller.com/2025/06/20/newsom-jonathan-turley-appeals-court-interrupted-anti-trump-narrative/,,,,,,
224ea259-563a-41f1-b4be-914c616852b6,Democrat calls for 'speedy path to citizenship' for 11 million migrants,Newsweek,2025-06-21,policy,https://www.newsweek.com/maxwell-frost-migrants-ice-arrests-2088379,,,,,,
1a6b16be-89e3-4203-9b17-db14cb24e5fe,Judge orders release of Columbia activist Mahmoud Khalil from ICE detention,CBS News,2025-06-21,detention,https://www.cbsnews.com/newyork/news/mahmoud-khalil-ordered-released-judge/,,Columbia,Louisiana,,,
21b65f0c-6360-4900-819b-379ba30541f4,Mahmoud Khalil: Judge Orders Columbia University Activist’s Release From Immigration Detention,Forbes,2025-06-21,detention,https://www.forbes.com/sites/alisondurkee/2025/06/20/columbia-university-activist-mahmoud-khalil-should-be-released-from-immigration-detention-judge-says/,,,,,,
7b20bb3b-81ff-4634-950c-7b09aeab04e7,Man who came to US as young child faces deportation after over 30 years,Newsweek,2025-06-21,detention,https://www.newsweek.com/man-faces-deportation-after-30-years-2088572,,,,,,
a1ad4613-ca69-4fd4-8d2d-0c11abfc7c93,Judge orders Trump admin to release Mahmoud Khalil on bail,Newsweek,2025-06-21,detention,https://www.newsweek.com/judge-orders-trump-admin-release-mahmoud-khalil-bail-2088594,,New York City,NY,,,
a0ce2799-9741-4026-805f-b75e4803d415,"Detienen a 76 en Fort Worth, Texas; autoridades revelan vínculos con Tren de Aragua",OANN,2025-06-21,arrest,https://www.oann.com/noticias-latinas/detienen-a-76-en-fort-worth-texas-autoridades-revelan-vinculos-con-tren-de-aragua/,,Fort Worth,Texas,,,
8eae0016-40a9-4dc6-a5e9-c0ef80d42169,"Different feelings on ICE raids, deportations",Newsday,2025-06-21,opinion,https://www.newsday.com/opinion/letters/ice-raids-deportations-trump-immigration-policy-idn4jbs3,,,,,,
ae2d2d95-da11-448c-a13c-5fa703be8288,Trump Administration: Latest News and Updates,The New York Times,2025-06-21,unknown,https://www.nytimes.com/live/2025/06/20/us/trump-news,,,,,,
59ceeadb-9041-4a9c-b908-5683c770e5cc,"Lawmakers propose banning ICE, law enforcement from wearing masks",USA Today,2025-06-21,policy,https://www.usatoday.com/story/news/politics/2025/06/20/lawmakers-propose-banning-ice-from-wearing-masks/84283979007/,,,,,,
153351f8-256f-4141-8cf3-855e9624dc24,Mother of New York high schooler detained by ICE speaks out,Newsweek,2025-06-21,detention,https://www.newsweek.com/mother-new-york-high-schooler-detained-ice-speaks-out-2088385,,,New York,,,
59d1e84f-f928-4cd1-9426-24f187890011,Husband fears for bride detained by ICE while returning from honeymoon,Newsweek,2025-06-21,detention,https://www.newsweek.com/ward-sakeik-detained-ice-honeymoon-2088505,,,,,,
adaf8448-123b-40a2-9abd-822f5ee73568,Illegal immigrants not showing up to work for fear of ICE raids: ‘It’s sheer panic’,New York Post,2025-06-21,raid,https://nypost.com/2025/06/20/business/illegal-immigrants-not-showing-up-to-work-for-fear-of-ice-raids/,,,,,,
9d01eb2a-61c1-4914-a024-44cebaabc182,Dodger Stadium is flashpoint for ICE protests after denying feds entry,USA Today,2025-06-21,protest,https://www.usatoday.com/story/sports/mlb/2025/06/19/dodger-stadium-ice-dhs-immigration-raids/84278879007/,,Los Angeles,CA,,,
fbda8dc0-23c5-4669-aa4d-394740ef2d9d,Dodgers say they denied federal immigration officials access to Dodger Stadium parking lots,The Athletic,2025-06-21,protest,https://www.nytimes.com/athletic/6438709/2025/06/19/dodgers-stadium-los-angeles-ice-immigration-raids/,,LOS ANGELES,CA,,,
712b7f95-7e5e-4698-a4b5-e4a93c3a0a0e,Op-Ed: ICE Raids Echo Nazi Germany. The Question for Black Folks Is: Now What?,newsone.com,2025-06-21,opinion,https://newsone.com/6245862/ice-raids-echo-nazi-germany-covfefe-chronicles/,,,,,,
be33cc85-0807-4bd4-9572-414c89634767,"Trump can retain control of California National Guard, court rules",usatoday.com,2025-06-21,policy,https://www.usatoday.com/story/news/politics/2025/06/19/trump-california-national-guard-la-protests/84280771007/,,,,,,
6974aca4-f80b-4c9e-bef9-a5d6d6f9c8b0,The gaslighting of Alex Padilla is already in full swing on the right,newsday.com,2025-06-21,opinion,https://www.newsday.com/opinion/commentary/alex-padilla-bqhkk0qg,,,,,,
e45511a1-30ce-436d-946b-f4af982b593b,Trump approval rating tanks as Americans oppose GOP agenda,usatoday.com,2025-06-21,opinion,https://www.usatoday.com/story/opinion/columnist/2025/06/20/trump-approval-rating-medicaid-economy-immigration/84263608007/,,,,,,
dea1e4dc-34c5-4f10-b2aa-ea302d4f4b69,How I spent my summer vacation — watching America lean into autocracy,latimes.com,2025-06-21,opinion,https://www.latimes.com/opinion/story/2025-06-20/donald-trump-los-angeles-immigrants-ice-fort-bragg-alex-padilla,,,,,,
b8413192-8144-48f2-bf80-8c162808b7a4,Trump Admin Spox Unleashes On Maxwell Frost’s ‘Garbage’ Take Calling ICE Human Traffickers,dailycaller.com,2025-06-21,opinion,https://dailycaller.com/2025/06/20/trump-admin-spox-unleashes-dem-reps-garbage-take-calling-ice-human-traffickers/,,,,,,
1e854931-f7f4-4d46-adf0-562f94859fbb,Vance to tour federal command center and meet with Marines in Los Angeles,cbsnews.com,2025-06-21,unknown,https://www.cbsnews.com/news/jd-vance-los-angeles-law-enforcement-marines/,,,,,,
9a3b0ea4-fda6-4259-b965-6ad4b8cd75b5,Gavin Newsom's chances of being 2028 nominee jump in two polls in one week,newsweek.com,2025-06-21,unknown,https://www.newsweek.com/gavin-newsom-chances-being-2028-nominee-jump-two-polls-2088447,,,,,,
e59ab0bc-afb3-40ce-9994-8bd81dc52369,"""Jaws"", movies, Iran, Israel, Trump, war, ICE, Dodgers, hurricane, heat, SpaceX, NBA, solstice: Daily Briefing",usatoday.com,2025-06-21,unknown,https://www.usatoday.com/story/news/2025/06/20/jaws-movies-summer-heat-solstice-starship-israel-iran-trump-immigration-ice-juneteenth/84283011007/,,,,,,
d1629f2e-2c2b-4fec-bbd6-013808c464dd,Police flout state law on license plate privacy,ocregister.com,2025-06-21,unknown,https://www.ocregister.com/2025/06/20/police-flout-state-law-on-license-plate-privacy/,,,,,,
d25de15a-c723-4110-8a40-4988c7f5236a,"ICE Treated Children 'Like Animals', Claims Wife of Colorado Firebombing Suspect",inquisitr.com,2025-06-21,opinion,https://www.inquisitr.com/ice-treated-children-like-animals-claims-wife-of-colorado-firebombing-suspect,,,,,,
